thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.38518524,Personal life,Confidence value: 0.31947634,0,0,ML
Coincidence,Confidence value: 0.9998845,Public celebration,Confidence value: 5.868154e-05,0,1,ML
Music making,Confidence value: 0.99989676,Business meeting,Confidence value: 6.521019e-05,3,1,ML
Business meeting,Confidence value: 0.999483,Music making,Confidence value: 0.00051702163,5,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3567622e-08,6,1,ML
Music making,Confidence value: 0.98654,Personal life,Confidence value: 0.008130895,7,1,ML
Music making,Confidence value: 0.75269485,Business meeting,Confidence value: 0.24726541,9,1,ML
Personal life,Confidence value: 0.9999337,Education,Confidence value: 4.6034223e-05,4,4,ML
Music making,Confidence value: 0.9999145,Coincidence,Confidence value: 8.126596e-05,1,7,ML
Public celebration,Confidence value: 0.90916675,Coincidence,Confidence value: 0.09067655,2,7,ML
Music making,Public celebration,Competition for music performers,Engaging audience participation,7,7,LLM
Music making,Confidence value: 0.888866,Personal life,Confidence value: 0.05924391,26,7,ML
Public celebration,Confidence value: 0.5810269,Coincidence,Confidence value: 0.35472888,0,10,ML
Music making,Confidence value: 0.7617437,Business meeting,Confidence value: 0.2327432,3,12,ML
