thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6099917,Public celebration,Confidence value: 0.20079745,0,0,ML
Education,Confidence value: 0.99759895,Business meeting,Confidence value: 0.0018241097,3,0,ML
Public celebration,Confidence value: 0.3766098,Music making,Confidence value: 0.33923882,0,1,ML
Public celebration,Confidence value: 0.9624504,Personal life,Confidence value: 0.02960637,2,1,ML
Personal life,Confidence value: 0.9996524,Coincidence,Confidence value: 0.0002949936,2,3,ML
Coincidence,Confidence value: 0.9400141,Public celebration,Confidence value: 0.05526582,3,3,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.313558e-07,4,3,ML
Personal life,Confidence value: 0.62599504,Education,Confidence value: 0.37265596,0,6,ML
Personal life,Confidence value: 0.99538475,Education,Confidence value: 0.0046128025,1,6,ML
Personal life,Confidence value: 0.9999049,Education,Confidence value: 9.457712e-05,5,6,ML
Personal life,Coincidence,Relocation and fond memories,Visiting Colorado as an adult,10,6,LLM
Education,Confidence value: 0.9999232,Coincidence,Confidence value: 7.660011e-05,0,7,ML
Personal life,Confidence value: 0.9963676,Education,Confidence value: 0.003632042,1,7,ML
Music making,Confidence value: 0.5161164,Personal life,Confidence value: 0.31815457,3,7,ML
Education,Confidence value: 0.99993694,Public celebration,Confidence value: 5.898249e-05,5,7,ML
Business meeting,Confidence value: 0.97453994,Education,Confidence value: 0.02545711,7,7,ML
Music making,Confidence value: 0.9525999,Public celebration,Confidence value: 0.031000625,0,9,ML
Music making,Personal life,Performing at venues,Personal experiences,1,9,LLM
Coincidence,Confidence value: 0.9998592,Public celebration,Confidence value: 0.00014072908,2,9,ML
Coincidence,Confidence value: 0.9060915,Business meeting,Confidence value: 0.058471333,4,9,ML
Coincidence,Confidence value: 0.8799194,Education,Confidence value: 0.11640397,5,9,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 9.649518e-09,8,9,ML
Coincidence,Confidence value: 0.9983405,Personal life,Confidence value: 0.0016508419,9,9,ML
Business meeting,Confidence value: 0.9998876,Music making,Confidence value: 0.00010929333,4,12,ML
Coincidence,Confidence value: 0.976928,Education,Confidence value: 0.016057424,8,12,ML
Music making,Confidence value: 0.92115474,Coincidence,Confidence value: 0.078835905,12,12,ML
Business meeting,Confidence value: 0.9870389,Education,Confidence value: 0.012703695,18,12,ML
Music making,Confidence value: 0.91841954,Coincidence,Confidence value: 0.050646733,0,14,ML
Coincidence,Confidence value: 0.99956936,Education,Confidence value: 0.00025626633,2,14,ML
Education,Confidence value: 0.9745939,Coincidence,Confidence value: 0.024431875,8,14,ML
Business meeting,Confidence value: 0.89045453,Public celebration,Confidence value: 0.10948872,9,14,ML
Personal life,Education,Details about Van Zandt's personal life and family,Information about Van Zandt's son and his birth,0,17,LLM
Public celebration,Confidence value: 0.85550183,Personal life,Confidence value: 0.09444076,2,17,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 7.044298e-07,3,17,ML
Coincidence,Confidence value: 0.8565272,Public celebration,Confidence value: 0.1431079,6,17,ML
Personal life,Confidence value: 0.6151376,Public celebration,Confidence value: 0.3848616,8,17,ML
Personal life,Confidence value: 0.98557407,Education,Confidence value: 0.012383862,9,17,ML
Public celebration,Confidence value: 0.4829735,Personal life,Confidence value: 0.38127282,10,17,ML
Personal life,Confidence value: 0.9999261,Coincidence,Confidence value: 6.86895e-05,11,17,ML
Public celebration,Confidence value: 0.98342127,Business meeting,Confidence value: 0.010335985,13,17,ML
Public celebration,Confidence value: 0.87700874,Personal life,Confidence value: 0.117140755,15,17,ML
Personal life,Coincidence,Relationship with Claudia Winterer,Coincidental timing of his death,17,17,LLM
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 9.080942e-09,18,17,ML
Personal life,Confidence value: 0.91321135,Public celebration,Confidence value: 0.07412096,19,17,ML
Personal life,Confidence value: 0.99113816,Coincidence,Confidence value: 0.008044279,4,19,ML
Coincidence,Confidence value: 0.7528203,Business meeting,Confidence value: 0.24647872,5,19,ML
Personal life,Confidence value: 0.99926454,Music making,Confidence value: 0.00035472674,6,19,ML
Public celebration,Confidence value: 0.8633516,Coincidence,Confidence value: 0.13577525,7,19,ML
Coincidence,Confidence value: 0.85148805,Business meeting,Confidence value: 0.145337,8,19,ML
Music making,Confidence value: 0.9867907,Coincidence,Confidence value: 0.012727248,0,21,ML
Coincidence,Confidence value: 0.98611397,Public celebration,Confidence value: 0.013232435,1,21,ML
Coincidence,Confidence value: 0.6244707,Personal life,Confidence value: 0.3736844,2,21,ML
Coincidence,Confidence value: 0.920945,Business meeting,Confidence value: 0.047106195,4,21,ML
Coincidence,Confidence value: 0.50973403,Music making,Confidence value: 0.49023023,5,21,ML
Personal life,Confidence value: 0.99803215,Coincidence,Confidence value: 0.0016074536,6,21,ML
Coincidence,Confidence value: 0.91756874,Education,Confidence value: 0.07346166,7,21,ML
Personal life,Confidence value: 0.99885225,Public celebration,Confidence value: 0.0010679457,9,21,ML
Personal life,Confidence value: 0.85875463,Business meeting,Confidence value: 0.13986397,12,21,ML
Personal life,Confidence value: 0.9367596,Education,Confidence value: 0.032387163,13,21,ML
Coincidence,Confidence value: 0.78796697,Business meeting,Confidence value: 0.18414932,14,21,ML
Coincidence,Confidence value: 0.9912527,Music making,Confidence value: 0.0065401313,19,21,ML
Coincidence,Confidence value: 0.5212517,Education,Confidence value: 0.42404458,22,21,ML
Personal life,Confidence value: 0.99992967,Education,Confidence value: 6.258061e-05,24,21,ML
Coincidence,Confidence value: 0.999017,Personal life,Confidence value: 0.00068623526,27,21,ML
Education,Confidence value: 0.96373105,Business meeting,Confidence value: 0.036244236,0,24,ML
Education,Confidence value: 0.9793347,Coincidence,Confidence value: 0.015843948,2,24,ML
Business meeting,Confidence value: 0.9108555,Coincidence,Confidence value: 0.046915133,3,24,ML
Business meeting,Confidence value: 0.9202535,Education,Confidence value: 0.07956198,5,24,ML
Coincidence,Confidence value: 0.5837486,Education,Confidence value: 0.27886567,6,24,ML
Education,Confidence value: 0.9999443,Coincidence,Confidence value: 3.5535028e-05,1,26,ML
Education,Confidence value: 0.70201516,Coincidence,Confidence value: 0.26637322,5,26,ML
Music making,Confidence value: 0.9617486,Education,Confidence value: 0.03788741,9,26,ML
Music making,Personal life,Performance by David Broza,Personal collaboration with Van Zandt,12,26,LLM
Coincidence,Confidence value: 0.9767761,Public celebration,Confidence value: 0.021389082,15,26,ML
Education,Confidence value: 0.5242454,Music making,Confidence value: 0.4439963,16,26,ML
Music making,Confidence value: 0.99979454,Personal life,Confidence value: 0.00016719327,18,26,ML
Coincidence,Confidence value: 0.4832276,Music making,Confidence value: 0.35303473,19,26,ML
Coincidence,Confidence value: 0.99748224,Education,Confidence value: 0.002431443,20,26,ML
Education,Confidence value: 0.9329766,Coincidence,Confidence value: 0.058355566,0,28,ML
Music making,Confidence value: 0.9992636,Public celebration,Confidence value: 0.0007146445,3,28,ML
Music making,Confidence value: 0.72737885,Coincidence,Confidence value: 0.26179838,5,28,ML
Public celebration,Confidence value: 0.77133304,Personal life,Confidence value: 0.16716658,4,30,ML
Coincidence,Confidence value: 0.9997596,Public celebration,Confidence value: 0.00023998863,5,30,ML
Public celebration,Confidence value: 0.9999497,Education,Confidence value: 5.0317314e-05,6,30,ML
Coincidence,Confidence value: 0.9998399,Music making,Confidence value: 0.00014597502,9,30,ML
Coincidence,Confidence value: 0.99995315,Business meeting,Confidence value: 2.7892967e-05,10,30,ML
Personal life,Confidence value: 0.9788421,Coincidence,Confidence value: 0.01640007,0,31,ML
Personal life,Confidence value: 0.9988285,Music making,Confidence value: 0.00067769084,0,32,ML
Personal life,Confidence value: 0.9962704,Business meeting,Confidence value: 0.003268206,0,36,ML
Music making,Confidence value: 0.9998863,Coincidence,Confidence value: 6.595401e-05,0,80,ML
