thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.999728,Public celebration,Confidence value: 0.00024157048,0,0,ML
Education,Confidence value: 0.99652547,Coincidence,Confidence value: 0.003470232,0,2,ML
Business meeting,Confidence value: 0.9979405,Education,Confidence value: 0.0017443263,1,2,ML
Business meeting,Confidence value: 0.9962722,Coincidence,Confidence value: 0.0036899657,6,2,ML
Music making,Confidence value: 0.85112333,Personal life,Confidence value: 0.11703243,2,3,ML
Coincidence,Confidence value: 0.9984999,Public celebration,Confidence value: 0.0014010539,0,5,ML
Music making,Business meeting,The sentence discusses the founding of a music promotion firm.,The sentence mentions a competitive bidding war among record labels.,1,5,LLM
Business meeting,Music making,Partnership and growth of a marketing agency,Integration of music in branding campaigns,3,5,LLM
Music making,Business meeting,Agency's work in branding and music,Featured on Billboard magazine's cover,4,5,LLM
Business meeting,Confidence value: 0.88683707,Music making,Confidence value: 0.110708125,0,9,ML
Coincidence,Confidence value: 0.99443465,Music making,Confidence value: 0.0040031425,9,11,ML
Music making,Confidence value: 0.71973985,Coincidence,Confidence value: 0.23690782,10,11,ML
