thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9835565,Coincidence,Confidence value: 0.01620067,0,0,ML
Education,Confidence value: 0.99313194,Public celebration,Confidence value: 0.005662003,1,0,ML
Personal life,Confidence value: 0.5842792,Coincidence,Confidence value: 0.30424416,2,0,ML
Coincidence,Confidence value: 0.9353328,Music making,Confidence value: 0.064644404,4,0,ML
Education,Confidence value: 0.9999232,Music making,Confidence value: 7.57446e-05,1,1,ML
Music making,Education,Related to playing guitar and performing,Related to attending a music school,5,1,LLM
Music making,Confidence value: 0.77186716,Business meeting,Confidence value: 0.20863345,7,1,ML
Business meeting,Confidence value: 0.9997453,Music making,Confidence value: 0.00025327117,0,3,ML
Education,Confidence value: 0.3514179,Music making,Confidence value: 0.31480387,0,4,ML
Education,Confidence value: 0.658511,Business meeting,Confidence value: 0.34108603,0,5,ML
Coincidence,Confidence value: 0.99174166,Education,Confidence value: 0.005834937,1,7,ML
Business meeting,Confidence value: 0.9861858,Coincidence,Confidence value: 0.011501284,0,8,ML
