thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9623846,Personal life,Confidence value: 0.037565973,0,0,ML
Business meeting,Confidence value: 0.9999435,Music making,Confidence value: 3.4562192e-05,1,0,ML
Public celebration,Confidence value: 0.7649485,Business meeting,Confidence value: 0.2350354,2,2,ML
Business meeting,Confidence value: 0.9961302,Education,Confidence value: 0.0038505679,3,2,ML
Personal life,Confidence value: 0.99624544,Public celebration,Confidence value: 0.0029835047,0,4,ML
Personal life,Confidence value: 0.99978346,Coincidence,Confidence value: 0.00020525827,3,4,ML
Coincidence,Confidence value: 0.6300915,Personal life,Confidence value: 0.27145565,5,4,ML
Education,Confidence value: 0.9910699,Business meeting,Confidence value: 0.00400148,12,4,ML
Personal life,Confidence value: 0.9849947,Music making,Confidence value: 0.011714694,0,7,ML
Coincidence,Confidence value: 0.47706848,Public celebration,Confidence value: 0.41961098,3,7,ML
Public celebration,Confidence value: 0.66981584,Personal life,Confidence value: 0.3301228,8,7,ML
Education,Confidence value: 0.85707355,Business meeting,Confidence value: 0.12382342,9,7,ML
Music making,Confidence value: 0.9673638,Business meeting,Confidence value: 0.032062408,10,7,ML
Music making,Confidence value: 0.6235943,Coincidence,Confidence value: 0.37640035,15,7,ML
Business meeting,Confidence value: 0.5668467,Public celebration,Confidence value: 0.41337678,18,7,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1574197e-06,0,9,ML
Business meeting,Confidence value: 0.874888,Music making,Confidence value: 0.114314176,8,9,ML
Public celebration,Confidence value: 0.94672936,Business meeting,Confidence value: 0.02969699,10,9,ML
Coincidence,Confidence value: 0.9999932,Education,Confidence value: 6.6734683e-06,3,10,ML
Public celebration,Confidence value: 0.9997217,Coincidence,Confidence value: 0.00027560242,0,11,ML
Coincidence,Confidence value: 0.9917287,Public celebration,Confidence value: 0.008152814,2,11,ML
Public celebration,Confidence value: 0.88175476,Personal life,Confidence value: 0.10885362,5,11,ML
Music making,Personal life,Ice's music career and tour,Ice's personal experiences and debunking false information,7,11,LLM
Business meeting,Confidence value: 0.9870324,Education,Confidence value: 0.00969622,8,11,ML
Business meeting,Confidence value: 0.6208353,Coincidence,Confidence value: 0.24511138,9,11,ML
Coincidence,Confidence value: 0.9714874,Public celebration,Confidence value: 0.026972663,10,11,ML
Business meeting,Confidence value: 0.9876726,Music making,Confidence value: 0.011709265,13,11,ML
Public celebration,Confidence value: 0.70644456,Business meeting,Confidence value: 0.25339037,19,11,ML
Coincidence,Confidence value: 0.91660494,Business meeting,Confidence value: 0.04697335,20,11,ML
Public celebration,Confidence value: 0.99904495,Education,Confidence value: 0.00095060584,22,11,ML
