thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98845214,Personal life,Confidence value: 0.010673334,1,0,ML
Public celebration,Confidence value: 0.9677002,Business meeting,Confidence value: 0.032209553,4,0,ML
Education,Confidence value: 0.999017,Music making,Confidence value: 0.0009513028,5,0,ML
Music making,Confidence value: 0.9735753,Public celebration,Confidence value: 0.024386259,6,0,ML
Music making,Confidence value: 0.99565315,Public celebration,Confidence value: 0.0031017635,7,0,ML
Business meeting,Confidence value: 0.9892162,Music making,Confidence value: 0.010158532,8,0,ML
Music making,Confidence value: 0.7069567,Business meeting,Confidence value: 0.1929035,9,0,ML
Education,Confidence value: 0.9957242,Coincidence,Confidence value: 0.0042723455,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.3566924e-08,2,2,ML
Music making,Confidence value: 0.9924825,Business meeting,Confidence value: 0.00742609,0,4,ML
