thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99713033,Coincidence,Confidence value: 0.002719389,0,0,ML
Personal life,Education,Information about Obiora Obiwon's personal life,Details about Obiora Obiwon's education,0,2,LLM
Music making,Personal life,The sentence is about a music composer and arranger.,It also mentions the person's personal life and family background.,2,2,LLM
Coincidence,Confidence value: 0.99992967,Business meeting,Confidence value: 6.7296765e-05,0,6,ML
Personal life,Confidence value: 0.6764058,Coincidence,Confidence value: 0.3214554,2,6,ML
Music making,Confidence value: 0.9909766,Coincidence,Confidence value: 0.0046064495,0,7,ML
Music making,Confidence value: 0.99631625,Personal life,Confidence value: 0.0036275764,2,7,ML
Public celebration,Confidence value: 0.99810225,Coincidence,Confidence value: 0.0018641731,3,7,ML
Public celebration,Confidence value: 0.9999715,Coincidence,Confidence value: 2.091543e-05,4,7,ML
Coincidence,Confidence value: 0.9999813,Education,Confidence value: 1.7044784e-05,5,7,ML
Education,Confidence value: 0.7612202,Business meeting,Confidence value: 0.16227551,7,7,ML
Public celebration,Confidence value: 0.7981618,Coincidence,Confidence value: 0.20183752,0,8,ML
Coincidence,Confidence value: 0.86848867,Education,Confidence value: 0.08206743,1,8,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.8109515e-07,5,8,ML
Business meeting,Confidence value: 0.4572038,Music making,Confidence value: 0.22925656,0,9,ML
Coincidence,Confidence value: 0.9861837,Music making,Confidence value: 0.013804601,1,9,ML
Coincidence,Confidence value: 0.71708566,Music making,Confidence value: 0.28006652,2,9,ML
Personal life,Confidence value: 0.8393763,Coincidence,Confidence value: 0.15999492,0,11,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 9.3823195e-07,1,11,ML
