thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7638539,Personal life,Confidence value: 0.23524942,0,0,ML
Personal life,Confidence value: 0.9999521,Coincidence,Confidence value: 3.8303697e-05,0,2,ML
Business meeting,Confidence value: 0.61429435,Coincidence,Confidence value: 0.37406707,1,2,ML
Music making,Confidence value: 0.9956968,Personal life,Confidence value: 0.004291386,2,2,ML
Personal life,Confidence value: 0.9485673,Public celebration,Confidence value: 0.051415827,4,2,ML
Public celebration,Confidence value: 0.6553505,Personal life,Confidence value: 0.3437028,5,2,ML
Public celebration,Confidence value: 0.992042,Personal life,Confidence value: 0.00771496,6,2,ML
Public celebration,Confidence value: 0.99522936,Business meeting,Confidence value: 0.0047651767,7,2,ML
Public celebration,Confidence value: 0.98708016,Education,Confidence value: 0.0065422356,8,2,ML
Public celebration,Confidence value: 0.8364746,Personal life,Confidence value: 0.15796997,9,2,ML
Public celebration,Confidence value: 0.69897217,Education,Confidence value: 0.2310603,10,2,ML
Personal life,Confidence value: 0.77725697,Business meeting,Confidence value: 0.20792317,0,4,ML
Coincidence,Confidence value: 0.9999316,Personal life,Confidence value: 6.115292e-05,0,6,ML
Personal life,Confidence value: 0.9365271,Coincidence,Confidence value: 0.06105325,0,8,ML
