thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5347515,Business meeting,Confidence value: 0.33927196,0,0,ML
Coincidence,Confidence value: 0.98806435,Music making,Confidence value: 0.008604515,1,0,ML
Personal life,Confidence value: 0.86398053,Business meeting,Confidence value: 0.11435446,2,0,ML
Personal life,Confidence value: 0.91906846,Public celebration,Confidence value: 0.07578495,0,3,ML
Personal life,Confidence value: 0.6194817,Coincidence,Confidence value: 0.3786342,0,6,ML
Personal life,Confidence value: 0.9337323,Education,Confidence value: 0.031094173,1,6,ML
Music making,Confidence value: 0.56018335,Coincidence,Confidence value: 0.4397535,2,6,ML
Business meeting,Confidence value: 0.5860668,Personal life,Confidence value: 0.18368165,0,8,ML
Music making,Confidence value: 0.96372074,Personal life,Confidence value: 0.02567701,0,10,ML
Education,Confidence value: 0.9333799,Coincidence,Confidence value: 0.05154162,4,10,ML
Music making,Confidence value: 0.9927367,Coincidence,Confidence value: 0.00701822,0,12,ML
Business meeting,Confidence value: 0.9984333,Music making,Confidence value: 0.0015363417,3,12,ML
Business meeting,Confidence value: 0.6504191,Music making,Confidence value: 0.3461737,1,13,ML
