thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.67611283,Music making,Confidence value: 0.21145017,0,0,ML
Business meeting,Confidence value: 0.5429822,Education,Confidence value: 0.33814833,0,2,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0242228e-06,1,2,ML
Business meeting,Confidence value: 0.6626153,Coincidence,Confidence value: 0.33530098,3,2,ML
Music making,Confidence value: 0.94506544,Business meeting,Confidence value: 0.05491785,4,2,ML
Business meeting,Confidence value: 0.99943393,Music making,Confidence value: 0.00056043273,2,3,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 1.620353e-05,3,3,ML
Music making,Confidence value: 0.9942351,Coincidence,Confidence value: 0.0031744114,4,3,ML
Public celebration,Confidence value: 0.9453629,Coincidence,Confidence value: 0.035255853,5,3,ML
Business meeting,Confidence value: 0.9273494,Music making,Confidence value: 0.07068445,7,3,ML
Business meeting,Confidence value: 0.99704725,Music making,Confidence value: 0.0029010219,0,4,ML
Personal life,Confidence value: 0.9992974,Education,Confidence value: 0.00039353158,1,4,ML
Music making,Confidence value: 0.9999529,Coincidence,Confidence value: 3.182397e-05,0,35,ML
Music making,Confidence value: 0.99937755,Personal life,Confidence value: 0.00046419573,0,38,ML
Music making,Confidence value: 0.94588304,Business meeting,Confidence value: 0.049255732,0,46,ML
Business meeting,Confidence value: 0.8609646,Personal life,Confidence value: 0.12453579,0,49,ML
Personal life,Confidence value: 0.9922058,Music making,Confidence value: 0.005605757,0,50,ML
Business meeting,Confidence value: 0.99966705,Coincidence,Confidence value: 0.00029253736,0,51,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 4.6032343e-07,0,52,ML
Personal life,Confidence value: 0.996924,Business meeting,Confidence value: 0.0022531073,0,53,ML
Music making,Confidence value: 0.52546394,Personal life,Confidence value: 0.4745021,0,54,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.1612335e-08,0,57,ML
Music making,Confidence value: 0.9834832,Personal life,Confidence value: 0.014010518,0,58,ML
Personal life,Confidence value: 0.99997866,Music making,Confidence value: 1.469012e-05,0,59,ML
Business meeting,Confidence value: 0.99933773,Personal life,Confidence value: 0.00054755394,0,60,ML
Business meeting,Confidence value: 0.63963574,Public celebration,Confidence value: 0.33003542,0,61,ML
