thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97806394,Music making,Confidence value: 0.013711382,0,0,ML
Personal life,Confidence value: 0.9986474,Music making,Confidence value: 0.0008747926,0,6,ML
Public celebration,Confidence value: 0.40231127,Personal life,Confidence value: 0.36647132,0,8,ML
Personal life,Confidence value: 0.9953544,Music making,Confidence value: 0.003093055,0,9,ML
Coincidence,Confidence value: 0.99961,Music making,Confidence value: 0.0003854839,0,15,ML
Music making,Confidence value: 0.99216896,Personal life,Confidence value: 0.0058378433,0,22,ML
Education,Confidence value: 0.9254704,Music making,Confidence value: 0.065872476,0,23,ML
Personal life,Confidence value: 0.8736882,Music making,Confidence value: 0.10756684,0,24,ML
Education,Confidence value: 0.9254704,Music making,Confidence value: 0.065872476,0,25,ML
Education,Confidence value: 0.9254704,Music making,Confidence value: 0.065872476,0,26,ML
