thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52172405,Coincidence,Confidence value: 0.47794074,0,0,ML
Coincidence,Confidence value: 0.65961653,Education,Confidence value: 0.27134964,0,2,ML
Coincidence,Confidence value: 0.9367193,Business meeting,Confidence value: 0.06273552,0,4,ML
Music making,Confidence value: 0.93791187,Business meeting,Confidence value: 0.046755854,1,4,ML
Personal life,Confidence value: 0.6104058,Music making,Confidence value: 0.21737254,4,4,ML
Business meeting,Confidence value: 0.6045134,Coincidence,Confidence value: 0.28459355,7,4,ML
Personal life,Confidence value: 0.72263503,Music making,Confidence value: 0.25442418,8,4,ML
Business meeting,Confidence value: 0.99873453,Public celebration,Confidence value: 0.001102126,9,4,ML
Music making,Confidence value: 0.9161478,Coincidence,Confidence value: 0.08196967,10,4,ML
Music making,Confidence value: 0.5309154,Business meeting,Confidence value: 0.4662107,0,5,ML
Business meeting,Confidence value: 0.76676637,Public celebration,Confidence value: 0.23006792,2,5,ML
Business meeting,Confidence value: 0.99992466,Personal life,Confidence value: 3.771731e-05,0,6,ML
Business meeting,Confidence value: 0.7805776,Music making,Confidence value: 0.21176215,1,6,ML
Coincidence,Confidence value: 0.9065278,Music making,Confidence value: 0.051553577,0,11,ML
Music making,Confidence value: 0.73300135,Business meeting,Confidence value: 0.26686755,0,25,ML
Education,Confidence value: 0.66038585,Public celebration,Confidence value: 0.31945005,0,27,ML
Personal life,Confidence value: 0.87301326,Public celebration,Confidence value: 0.12670347,0,49,ML
Music making,Confidence value: 0.9838563,Education,Confidence value: 0.014553522,0,54,ML
Coincidence,Confidence value: 0.7352877,Public celebration,Confidence value: 0.2419328,0,56,ML
Personal life,Confidence value: 0.9568567,Coincidence,Confidence value: 0.017713705,0,61,ML
Coincidence,Confidence value: 0.66251475,Public celebration,Confidence value: 0.24666116,0,63,ML
Music making,Confidence value: 0.9922506,Business meeting,Confidence value: 0.004753233,1,64,ML
Public celebration,Confidence value: 0.4856974,Education,Confidence value: 0.45937505,0,69,ML
Business meeting,Confidence value: 0.9865513,Music making,Confidence value: 0.012477451,1,71,ML
Music making,Confidence value: 0.82383317,Business meeting,Confidence value: 0.1755801,0,76,ML
Music making,Confidence value: 0.93738484,Coincidence,Confidence value: 0.056994956,0,107,ML
Personal life,Confidence value: 0.91209453,Public celebration,Confidence value: 0.08189697,0,112,ML
Music making,Confidence value: 0.6609928,Education,Confidence value: 0.3171645,0,118,ML
Music making,Confidence value: 0.5037907,Personal life,Confidence value: 0.3851306,0,119,ML
Personal life,Confidence value: 0.8320935,Education,Confidence value: 0.09825444,0,129,ML
Music making,Confidence value: 0.77804804,Coincidence,Confidence value: 0.22177914,0,136,ML
Public celebration,Confidence value: 0.9997209,Coincidence,Confidence value: 0.00026448653,0,150,ML
Music making,Confidence value: 0.9989507,Coincidence,Confidence value: 0.0007708221,0,172,ML
Coincidence,Confidence value: 0.8359077,Public celebration,Confidence value: 0.11069409,0,173,ML
Music making,Confidence value: 0.68962985,Personal life,Confidence value: 0.18013252,0,180,ML
Personal life,Confidence value: 0.6031762,Coincidence,Confidence value: 0.27931294,0,182,ML
Education,Confidence value: 0.658413,Personal life,Confidence value: 0.2868724,0,192,ML
Music making,Confidence value: 0.5939437,Personal life,Confidence value: 0.3727396,0,193,ML
Music making,Confidence value: 0.81192166,Coincidence,Confidence value: 0.18736218,0,195,ML
Coincidence,Confidence value: 0.5713493,Public celebration,Confidence value: 0.41883734,0,196,ML
Public celebration,Confidence value: 0.9998884,Education,Confidence value: 5.2845757e-05,0,197,ML
Music making,Confidence value: 0.87962866,Public celebration,Confidence value: 0.04197059,0,199,ML
Personal life,Confidence value: 0.98334736,Public celebration,Confidence value: 0.016627727,0,200,ML
Music making,Confidence value: 0.736006,Personal life,Confidence value: 0.25755978,0,202,ML
Music making,Confidence value: 0.99941766,Coincidence,Confidence value: 0.0003307977,0,207,ML
Education,Confidence value: 0.7469245,Coincidence,Confidence value: 0.25217566,0,208,ML
Personal life,Confidence value: 0.9981608,Education,Confidence value: 0.001380778,0,209,ML
Music making,Confidence value: 0.6743712,Public celebration,Confidence value: 0.16349827,0,211,ML
Personal life,Confidence value: 0.52651715,Coincidence,Confidence value: 0.46919173,0,213,ML
Personal life,Confidence value: 0.7779709,Coincidence,Confidence value: 0.13702415,0,214,ML
Coincidence,Confidence value: 0.91836554,Personal life,Confidence value: 0.04156083,0,215,ML
Music making,Confidence value: 0.5221417,Personal life,Confidence value: 0.4776675,0,218,ML
Coincidence,Confidence value: 0.38422725,Music making,Confidence value: 0.3082625,0,219,ML
Personal life,Confidence value: 0.85639304,Music making,Confidence value: 0.13273272,0,223,ML
Personal life,Confidence value: 0.91020304,Public celebration,Confidence value: 0.08752242,0,233,ML
Music making,Confidence value: 0.562079,Personal life,Confidence value: 0.43684268,0,234,ML
Coincidence,Confidence value: 0.99654937,Music making,Confidence value: 0.002780436,0,238,ML
Music making,Confidence value: 0.9985869,Personal life,Confidence value: 0.0013728219,0,239,ML
