thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conte Candoli was a jazz trumpeter,Conte Candoli was based on the West Coast,0,0,LLM
Music making,Confidence value: 0.99937373,Coincidence,Confidence value: 0.0006021665,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8131264e-07,1,2,ML
Music making,Confidence value: 0.9988457,Personal life,Confidence value: 0.0011266586,2,2,ML
Business meeting,Confidence value: 0.6070078,Education,Confidence value: 0.35127032,3,2,ML
Business meeting,Confidence value: 0.99645233,Music making,Confidence value: 0.0021693625,4,2,ML
Coincidence,Confidence value: 0.9560163,Music making,Confidence value: 0.04056282,0,3,ML
Music making,Personal life,Involvement in a music group,Relocation and personal journey,1,3,LLM
Music making,Personal life,Involvement in The Tonight Show orchestra,Long relationship with the show,0,4,LLM
Business meeting,Confidence value: 0.9999038,Coincidence,Confidence value: 9.1124784e-05,1,4,ML
Music making,Public celebration,Performing at a jazz festival,Attending a public event,2,4,LLM
Music making,Confidence value: 0.99704736,Coincidence,Confidence value: 0.0027118726,3,4,ML
Public celebration,Confidence value: 0.5455201,Music making,Confidence value: 0.45430714,0,6,ML
Personal life,Confidence value: 0.9999509,Public celebration,Confidence value: 4.255286e-05,1,6,ML
Coincidence,Confidence value: 0.99574775,Music making,Confidence value: 0.004252263,0,11,ML
Music making,Confidence value: 0.9929341,Coincidence,Confidence value: 0.0070611867,0,12,ML
Music making,Confidence value: 0.995618,Coincidence,Confidence value: 0.0041493513,0,13,ML
Coincidence,Confidence value: 0.9332123,Business meeting,Confidence value: 0.059813816,0,15,ML
Music making,Confidence value: 0.99811554,Personal life,Confidence value: 0.001676573,0,17,ML
Music making,Confidence value: 0.99760926,Coincidence,Confidence value: 0.002109178,0,18,ML
Business meeting,Confidence value: 0.7472385,Music making,Confidence value: 0.16850941,1,19,ML
Personal life,Confidence value: 0.43113378,Music making,Confidence value: 0.33235818,0,21,ML
Coincidence,Confidence value: 0.8148435,Public celebration,Confidence value: 0.18513995,0,23,ML
Music making,Confidence value: 0.9989692,Coincidence,Confidence value: 0.0010038568,0,24,ML
Music making,Confidence value: 0.8014479,Coincidence,Confidence value: 0.17851561,0,25,ML
Personal life,Confidence value: 0.81873554,Music making,Confidence value: 0.17814095,0,28,ML
Business meeting,Confidence value: 0.43509832,Personal life,Confidence value: 0.359936,1,34,ML
Business meeting,Confidence value: 0.97438633,Music making,Confidence value: 0.01249797,0,35,ML
Coincidence,Confidence value: 0.98768705,Business meeting,Confidence value: 0.0115357945,0,36,ML
Coincidence,Confidence value: 0.99639696,Business meeting,Confidence value: 0.0035181204,1,37,ML
Coincidence,Confidence value: 0.64301026,Business meeting,Confidence value: 0.3510962,0,38,ML
Music making,Confidence value: 0.99808586,Personal life,Confidence value: 0.0007577168,0,43,ML
Personal life,Confidence value: 0.6310662,Music making,Confidence value: 0.36827832,0,44,ML
Personal life,Confidence value: 0.9499225,Public celebration,Confidence value: 0.04624866,0,45,ML
Coincidence,Confidence value: 0.8086953,Music making,Confidence value: 0.16129698,0,47,ML
Music making,Confidence value: 0.9888598,Business meeting,Confidence value: 0.010795242,0,48,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.689043e-08,0,49,ML
Coincidence,Confidence value: 0.65300703,Personal life,Confidence value: 0.25517297,0,51,ML
Business meeting,Confidence value: 0.7323869,Personal life,Confidence value: 0.21451709,0,58,ML
Personal life,Confidence value: 0.5878739,Music making,Confidence value: 0.40943217,0,60,ML
Coincidence,Confidence value: 0.99286747,Music making,Confidence value: 0.007093805,0,61,ML
Personal life,Confidence value: 0.8182481,Music making,Confidence value: 0.1498241,0,63,ML
Music making,Confidence value: 0.9865854,Coincidence,Confidence value: 0.009392621,0,64,ML
