thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian drummer known for collaborations,Personal life of Helge Andreas Norbakken,0,0,LLM
Coincidence,Confidence value: 0.9998221,Personal life,Confidence value: 0.00017301869,0,2,ML
Business meeting,Confidence value: 0.71020347,Music making,Confidence value: 0.28431958,1,2,ML
Public celebration,Confidence value: 0.9999411,Coincidence,Confidence value: 4.053952e-05,1,25,ML
Music making,Confidence value: 0.9528952,Business meeting,Confidence value: 0.03601625,0,26,ML
Personal life,Confidence value: 0.49629533,Education,Confidence value: 0.48229185,0,31,ML
Public celebration,Confidence value: 0.9120527,Personal life,Confidence value: 0.08305612,0,42,ML
Personal life,Confidence value: 0.9214883,Music making,Confidence value: 0.06262702,0,43,ML
Personal life,Confidence value: 0.9682971,Business meeting,Confidence value: 0.028160295,0,53,ML
Personal life,Confidence value: 0.77746016,Music making,Confidence value: 0.1337911,0,54,ML
Business meeting,Confidence value: 0.988182,Music making,Confidence value: 0.010666184,0,58,ML
