thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97077674,Business meeting,Confidence value: 0.017784072,0,0,ML
Coincidence,Confidence value: 0.45289147,Music making,Confidence value: 0.4271874,1,0,ML
Business meeting,Confidence value: 0.9681193,Music making,Confidence value: 0.031718165,2,0,ML
Business meeting,Confidence value: 0.9192657,Personal life,Confidence value: 0.03759446,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.99807894,Public celebration,Confidence value: 0.0015267315,1,2,ML
Coincidence,Confidence value: 0.9998827,Education,Confidence value: 6.0966744e-05,3,2,ML
Music making,Confidence value: 0.9994056,Business meeting,Confidence value: 0.0005684146,4,5,ML
Business meeting,Confidence value: 0.7344496,Music making,Confidence value: 0.23172396,0,6,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 3.2821137e-07,0,7,ML
Coincidence,Confidence value: 0.99968934,Education,Confidence value: 0.00023433613,1,7,ML
Coincidence,Confidence value: 0.9919419,Music making,Confidence value: 0.008003993,2,7,ML
Coincidence,Confidence value: 0.9959181,Music making,Confidence value: 0.0036109579,3,7,ML
Music making,Confidence value: 0.99897987,Personal life,Confidence value: 0.00065160304,0,12,ML
Music making,Confidence value: 0.9996779,Personal life,Confidence value: 0.00022575683,2,12,ML
Public celebration,Personal life,Fei's popularity in the entertainment industry,Fei's personal achievements and experiences,9,12,LLM
Music making,Confidence value: 0.6079826,Business meeting,Confidence value: 0.3912152,0,13,ML
Business meeting,Confidence value: 0.9999579,Music making,Confidence value: 3.5332145e-05,0,14,ML
Music making,Confidence value: 0.99391264,Public celebration,Confidence value: 0.005836874,0,17,ML
Business meeting,Confidence value: 0.99411374,Music making,Confidence value: 0.005407457,2,17,ML
Public celebration,Confidence value: 0.999395,Education,Confidence value: 0.00047954853,0,18,ML
Public celebration,Confidence value: 0.9975683,Business meeting,Confidence value: 0.0014382569,1,18,ML
Coincidence,Confidence value: 0.910499,Business meeting,Confidence value: 0.08904458,3,18,ML
Business meeting,Personal life,Fei's role as spokesperson for multiple brands,Fei's personal achievements and career,4,18,LLM
Public celebration,Confidence value: 0.98637706,Coincidence,Confidence value: 0.013563403,1,19,ML
Public celebration,Confidence value: 0.9577201,Coincidence,Confidence value: 0.03943892,2,19,ML
