thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84817684,Public celebration,Confidence value: 0.14776714,0,0,ML
Business meeting,Confidence value: 0.9803626,Public celebration,Confidence value: 0.019519411,1,0,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.2548977e-06,2,0,ML
Business meeting,Confidence value: 0.946654,Public celebration,Confidence value: 0.05218391,3,0,ML
Film making,Career progression,The sentence mentions the film winning an award and the filmmaker's American feature debut.,The sentence talks about the filmmaker's decision to remain independent and use his successes to fund his work.,4,0,LLM
Coincidence,Confidence value: 0.8732864,Public celebration,Confidence value: 0.05719388,2,1,ML
Public celebration,Confidence value: 0.611235,Personal life,Confidence value: 0.38876182,0,3,ML
Music making,Confidence value: 0.6369802,Personal life,Confidence value: 0.34212166,2,3,ML
Coincidence,Confidence value: 0.9192036,Personal life,Confidence value: 0.078794755,3,3,ML
Personal life,Confidence value: 0.6367793,Coincidence,Confidence value: 0.23617972,2,6,ML
Coincidence,Confidence value: 0.7769025,Business meeting,Confidence value: 0.22292492,4,6,ML
Coincidence,Confidence value: 0.99965024,Business meeting,Confidence value: 0.00024020553,5,6,ML
Music making,Personal life,Creating music tracks,Personal creative endeavors,7,6,LLM
Coincidence,Confidence value: 0.99983,Business meeting,Confidence value: 0.00016992749,17,6,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 9.837926e-08,19,6,ML
Coincidence,Confidence value: 0.9999914,Public celebration,Confidence value: 8.320027e-06,20,6,ML
Coincidence,Confidence value: 0.9999801,Music making,Confidence value: 1.294588e-05,21,6,ML
Personal life,Confidence value: 0.99815375,Public celebration,Confidence value: 0.0013001689,22,6,ML
Coincidence,Confidence value: 0.86660355,Public celebration,Confidence value: 0.12769431,23,6,ML
Coincidence,Confidence value: 0.99989796,Business meeting,Confidence value: 0.000101220925,25,6,ML
Coincidence,Confidence value: 0.9946021,Music making,Confidence value: 0.0052714366,0,8,ML
Coincidence,Confidence value: 0.9497547,Music making,Confidence value: 0.03769271,3,8,ML
Public celebration,Confidence value: 0.4551861,Coincidence,Confidence value: 0.4181079,6,8,ML
Film industry,Mistaken identity,Film production and distribution,Being wrongly identified as someone else,9,8,LLM
Business meeting,Confidence value: 0.8310424,Public celebration,Confidence value: 0.15050104,0,10,ML
Public celebration,Confidence value: 0.96226126,Coincidence,Confidence value: 0.029992027,1,10,ML
Public celebration,Confidence value: 0.9717534,Business meeting,Confidence value: 0.023131454,4,10,ML
Music making,Confidence value: 0.95913464,Business meeting,Confidence value: 0.02409772,5,10,ML
Music making,Confidence value: 0.9994617,Public celebration,Confidence value: 0.00042162318,8,10,ML
Music making,Confidence value: 0.99983776,Business meeting,Confidence value: 0.00015805307,9,10,ML
Coincidence,Confidence value: 0.8823398,Personal life,Confidence value: 0.09825579,10,10,ML
Music making,Confidence value: 0.9247124,Coincidence,Confidence value: 0.07516609,12,10,ML
Music making,Confidence value: 0.99957484,Business meeting,Confidence value: 0.00042340526,13,10,ML
Business meeting,Confidence value: 0.99985766,Coincidence,Confidence value: 0.0001304427,16,10,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.088292e-08,17,10,ML
Coincidence,Confidence value: 0.99995875,Public celebration,Confidence value: 4.1283005e-05,1,12,ML
Coincidence,Confidence value: 0.79184186,Music making,Confidence value: 0.20815818,3,12,ML
Personal life,Confidence value: 0.9934494,Public celebration,Confidence value: 0.0065009557,5,12,ML
Music making,Confidence value: 0.79478234,Business meeting,Confidence value: 0.17486782,6,12,ML
Music making,Personal life,Performing music in NYC,Personal activities and interests,0,14,LLM
Music making,Confidence value: 0.92813486,Public celebration,Confidence value: 0.052343115,2,14,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 1.5427413e-05,0,15,ML
Public celebration,Confidence value: 0.86551416,Business meeting,Confidence value: 0.07870979,2,15,ML
Coincidence,Confidence value: 0.99960774,Personal life,Confidence value: 0.00022987631,3,15,ML
Business meeting,Confidence value: 0.9706972,Coincidence,Confidence value: 0.019616703,5,15,ML
Coincidence,Confidence value: 0.6572187,Personal life,Confidence value: 0.30916983,7,15,ML
Coincidence,Confidence value: 0.5295143,Public celebration,Confidence value: 0.4704729,9,15,ML
Coincidence,Confidence value: 0.76545846,Personal life,Confidence value: 0.20186186,1,17,ML
Personal life,Education,Details about personal life,Information about education,2,17,LLM
Personal life,Confidence value: 0.99999356,Education,Confidence value: 5.013762e-06,3,17,ML
Personal life,Coincidence,Details about an individual's life,Timing of the death,4,17,LLM
Music making,Confidence value: 0.74294424,Personal life,Confidence value: 0.2570551,0,19,ML
Public celebration,Confidence value: 0.9950106,Personal life,Confidence value: 0.0029010482,1,19,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.4650762e-07,0,30,ML
