thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9801508,Public celebration,Confidence value: 0.019836592,0,0,ML
Coincidence,Confidence value: 0.9989506,Business meeting,Confidence value: 0.0007158604,1,0,ML
Music making,Business meeting,Album covers for recording artists,Working at Capitol Records,2,0,LLM
Public celebration,Confidence value: 0.95791036,Education,Confidence value: 0.04207633,3,0,ML
Coincidence,Confidence value: 0.97255933,Public celebration,Confidence value: 0.027394796,4,0,ML
Personal life,Confidence value: 0.9999615,Public celebration,Confidence value: 2.3665945e-05,0,2,ML
Coincidence,Confidence value: 0.9992467,Education,Confidence value: 0.00074563123,4,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2362152e-06,5,2,ML
Coincidence,Confidence value: 0.99721944,Personal life,Confidence value: 0.0024713082,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6878898e-08,7,2,ML
Coincidence,Confidence value: 0.6949535,Business meeting,Confidence value: 0.30247086,8,2,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 6.0014116e-07,9,2,ML
Business meeting,Confidence value: 0.99523133,Public celebration,Confidence value: 0.00470659,10,2,ML
Education,Confidence value: 0.999949,Coincidence,Confidence value: 2.1528223e-05,11,2,ML
Education,Confidence value: 0.99999726,Public celebration,Confidence value: 2.439233e-06,13,2,ML
Education,Confidence value: 0.9999763,Business meeting,Confidence value: 1.7796836e-05,14,2,ML
Business meeting,Confidence value: 0.9998603,Public celebration,Confidence value: 7.033271e-05,15,2,ML
Personal life,Confidence value: 0.683987,Public celebration,Confidence value: 0.31586635,16,2,ML
Coincidence,Confidence value: 0.6512672,Public celebration,Confidence value: 0.344868,0,5,ML
Personal life,Confidence value: 0.685504,Business meeting,Confidence value: 0.3142397,0,11,ML
Personal life,Confidence value: 0.99776876,Business meeting,Confidence value: 0.0021805682,0,12,ML
Personal life,Confidence value: 0.8969345,Business meeting,Confidence value: 0.102037415,0,13,ML
Personal life,Confidence value: 0.89693475,Business meeting,Confidence value: 0.10203724,0,14,ML
Personal life,Confidence value: 0.8969345,Business meeting,Confidence value: 0.102037415,0,15,ML
Personal life,Confidence value: 0.89693475,Business meeting,Confidence value: 0.10203724,0,16,ML
Personal life,Confidence value: 0.8969345,Business meeting,Confidence value: 0.102037415,0,17,ML
Personal life,Confidence value: 0.8969345,Business meeting,Confidence value: 0.102037415,0,18,ML
Personal life,Confidence value: 0.92438996,Business meeting,Confidence value: 0.07518129,0,19,ML
Personal life,Confidence value: 0.7810011,Business meeting,Confidence value: 0.21867998,0,21,ML
