thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99019027,Music making,Confidence value: 0.00926652,0,0,ML
Personal life,Confidence value: 0.9780332,Business meeting,Confidence value: 0.021749707,0,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.579596e-06,1,2,ML
Coincidence,Confidence value: 0.80607516,Personal life,Confidence value: 0.18130149,2,2,ML
Education,Confidence value: 0.9996501,Personal life,Confidence value: 0.0003498904,0,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 7.455292e-08,3,4,ML
Music making,Confidence value: 0.96977466,Education,Confidence value: 0.023873573,0,6,ML
Education,Confidence value: 0.9899448,Music making,Confidence value: 0.0045790556,2,6,ML
Personal life,Confidence value: 0.97958606,Music making,Confidence value: 0.019329697,4,6,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 9.19136e-07,5,6,ML
Music making,Confidence value: 0.99981445,Personal life,Confidence value: 0.00013045422,0,8,ML
Music making,Confidence value: 0.8585061,Business meeting,Confidence value: 0.10371737,6,8,ML
Coincidence,Confidence value: 0.9987618,Music making,Confidence value: 0.0011823636,1,9,ML
Coincidence,Confidence value: 0.56295884,Music making,Confidence value: 0.43624356,0,10,ML
Education,Confidence value: 0.49185613,Coincidence,Confidence value: 0.4727265,1,10,ML
Business meeting,Confidence value: 0.99750406,Music making,Confidence value: 0.001150905,5,10,ML
Music making,Confidence value: 0.99998605,Personal life,Confidence value: 1.3623906e-05,0,13,ML
Personal life,Confidence value: 0.9981396,Coincidence,Confidence value: 0.001300563,0,14,ML
Personal life,Confidence value: 0.69938624,Coincidence,Confidence value: 0.22864221,0,19,ML
Education,Confidence value: 0.9676492,Personal life,Confidence value: 0.03213156,0,24,ML
Personal life,Confidence value: 0.81425816,Coincidence,Confidence value: 0.18345883,0,28,ML
Personal life,Confidence value: 0.9996357,Business meeting,Confidence value: 0.00022385106,0,33,ML
Music making,Confidence value: 0.98377174,Personal life,Confidence value: 0.016227435,0,37,ML
Personal life,Confidence value: 0.99995816,Music making,Confidence value: 2.6528562e-05,0,38,ML
Personal life,Confidence value: 0.9992908,Music making,Confidence value: 0.00066155905,0,44,ML
Personal life,Confidence value: 0.90548486,Business meeting,Confidence value: 0.09369614,0,48,ML
Music making,Confidence value: 0.98739314,Personal life,Confidence value: 0.010320117,0,51,ML
Personal life,Confidence value: 0.986858,Business meeting,Confidence value: 0.012791955,0,52,ML
Music making,Confidence value: 0.5424301,Business meeting,Confidence value: 0.25349936,0,54,ML
Personal life,Confidence value: 0.83649534,Coincidence,Confidence value: 0.16321099,0,55,ML
Personal life,Confidence value: 0.8837686,Music making,Confidence value: 0.11623137,0,56,ML
Personal life,Confidence value: 0.8623628,Education,Confidence value: 0.1273667,0,57,ML
