thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9341779,Music making,Confidence value: 0.06580467,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,3,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.757209e-07,4,3,ML
Education,Confidence value: 0.98068905,Music making,Confidence value: 0.015410081,6,3,ML
Music making,Confidence value: 0.91547906,Education,Confidence value: 0.08332852,11,3,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.189111e-07,0,4,ML
Personal life,Confidence value: 0.9999689,Business meeting,Confidence value: 2.9008923e-05,3,4,ML
Public celebration,Confidence value: 0.90086645,Music making,Confidence value: 0.08173697,1,6,ML
Music making,Confidence value: 0.985067,Business meeting,Confidence value: 0.01315784,0,7,ML
Business meeting,Confidence value: 0.9499367,Public celebration,Confidence value: 0.04439274,1,7,ML
Public celebration,Confidence value: 0.9971016,Personal life,Confidence value: 0.0028971313,0,8,ML
Music making,Personal life,The sentence is about the creation and success of a song.,The sentence also mentions the partnership and belief in the person's talent.,1,9,LLM
Personal life,Music making,Events related to personal relationships,Events related to music performances,3,11,LLM
Music making,Confidence value: 0.9921705,Coincidence,Confidence value: 0.007537224,2,12,ML
Personal life,Confidence value: 0.9334567,Music making,Confidence value: 0.06568368,1,13,ML
Coincidence,Confidence value: 0.89230764,Music making,Confidence value: 0.058053903,0,17,ML
Public celebration,Confidence value: 0.99944586,Music making,Confidence value: 0.0004031671,0,19,ML
Music making,Confidence value: 0.9999473,Business meeting,Confidence value: 5.076362e-05,0,20,ML
Music making,Confidence value: 0.99945194,Coincidence,Confidence value: 0.000251745,0,22,ML
Public celebration,Confidence value: 0.9917665,Music making,Confidence value: 0.008216138,1,22,ML
Music making,Confidence value: 0.999925,Public celebration,Confidence value: 3.6441565e-05,0,23,ML
Public celebration,Confidence value: 0.91000235,Music making,Confidence value: 0.08291838,2,23,ML
Personal life,Confidence value: 0.9878927,Coincidence,Confidence value: 0.006381405,1,24,ML
Music making,Confidence value: 0.9745607,Personal life,Confidence value: 0.024073403,2,24,ML
Public celebration,Confidence value: 0.9983827,Business meeting,Confidence value: 0.0013411394,3,24,ML
Music making,Confidence value: 0.67329574,Personal life,Confidence value: 0.20533775,0,26,ML
Coincidence,Confidence value: 0.98224974,Music making,Confidence value: 0.012073336,0,28,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.1273486e-06,0,33,ML
Music making,Public celebration,Performing a duet at a concert,Humanitarian concert in Zenica,0,37,LLM
Music making,Confidence value: 0.9970796,Coincidence,Confidence value: 0.0026865494,3,37,ML
Coincidence,Confidence value: 0.99999547,Public celebration,Confidence value: 4.506234e-06,4,37,ML
Music making,Confidence value: 0.99927014,Business meeting,Confidence value: 0.00044387864,0,39,ML
Public celebration,Confidence value: 0.860249,Personal life,Confidence value: 0.1381585,1,42,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.112398e-09,2,42,ML
Music making,Confidence value: 0.56211615,Coincidence,Confidence value: 0.39432332,6,42,ML
Personal life,Confidence value: 0.81922305,Music making,Confidence value: 0.11274874,9,42,ML
Personal life,Education,Accusation of torture,Bosnian War,0,44,LLM
Music making,Personal life,Performing for soldiers,Accusation of torture,1,44,LLM
Personal life,Coincidence,Events related to individuals,Unlikely occurrence,2,44,LLM
Personal life,Coincidence,Details about personal interactions,Unplanned occurrence,3,44,LLM
Music making,Confidence value: 0.94407535,Public celebration,Confidence value: 0.030570833,7,44,ML
Music making,Confidence value: 0.9615988,Public celebration,Confidence value: 0.032213457,8,44,ML
Music making,Confidence value: 0.98426867,Coincidence,Confidence value: 0.012143592,9,44,ML
Music making,Confidence value: 0.8658373,Coincidence,Confidence value: 0.12717004,12,44,ML
Business meeting,Confidence value: 0.6577355,Music making,Confidence value: 0.2331038,2,45,ML
