thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9975298,Education,Confidence value: 0.0024699352,0,0,ML
Business meeting,Confidence value: 0.99934715,Personal life,Confidence value: 0.00065219885,0,2,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.7401298e-06,3,2,ML
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 8.263164e-06,5,2,ML
Business meeting,Confidence value: 0.9995555,Music making,Confidence value: 0.00023062757,6,2,ML
Education,Confidence value: 0.8007354,Business meeting,Confidence value: 0.19926415,7,2,ML
Business meeting,Confidence value: 0.9763776,Personal life,Confidence value: 0.023600027,0,3,ML
Music making,Confidence value: 0.999946,Business meeting,Confidence value: 5.235488e-05,1,3,ML
Business meeting,Confidence value: 0.8319493,Music making,Confidence value: 0.16712223,4,3,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 1.9945455e-06,0,4,ML
Business meeting,Confidence value: 0.99995935,Music making,Confidence value: 3.662088e-05,1,4,ML
Music making,Confidence value: 0.7011955,Education,Confidence value: 0.19019969,2,4,ML
Business meeting,Confidence value: 0.6246203,Public celebration,Confidence value: 0.19538777,0,9,ML
Personal life,Confidence value: 0.9999627,Business meeting,Confidence value: 1.9573787e-05,0,11,ML
Business meeting,Confidence value: 0.9720586,Education,Confidence value: 0.025334394,0,13,ML
Business meeting,Confidence value: 0.9953576,Music making,Confidence value: 0.0042242827,0,14,ML
Public celebration,Confidence value: 0.994753,Business meeting,Confidence value: 0.0028779448,0,21,ML
Personal life,Confidence value: 0.9838157,Education,Confidence value: 0.011593104,0,24,ML
