thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5017151,Public celebration,Confidence value: 0.49503946,0,0,ML
Music making,Confidence value: 0.6049479,Business meeting,Confidence value: 0.3041146,0,2,ML
Business meeting,Confidence value: 0.6929319,Public celebration,Confidence value: 0.1622439,0,3,ML
Coincidence,Confidence value: 0.5945848,Music making,Confidence value: 0.38665068,1,3,ML
Education,Confidence value: 0.9920529,Music making,Confidence value: 0.0079404805,2,3,ML
Business meeting,Confidence value: 0.997081,Coincidence,Confidence value: 0.0018885728,0,4,ML
Coincidence,Confidence value: 0.8960373,Business meeting,Confidence value: 0.09706891,1,4,ML
Coincidence,Confidence value: 0.6311861,Education,Confidence value: 0.3546056,1,5,ML
Music making,Confidence value: 0.65095687,Business meeting,Confidence value: 0.28819817,1,6,ML
Music making,Confidence value: 0.9827675,Coincidence,Confidence value: 0.012899553,0,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.2665945e-08,0,8,ML
Coincidence,Confidence value: 0.8758229,Music making,Confidence value: 0.123781726,0,9,ML
Business meeting,Confidence value: 0.9389901,Public celebration,Confidence value: 0.03473176,0,10,ML
Music making,Personal life,Creating music with variety and soul,Expressing personal emotions through music,1,10,LLM
Business meeting,Confidence value: 0.9827995,Education,Confidence value: 0.013245698,4,10,ML
Personal life,Confidence value: 0.5941802,Music making,Confidence value: 0.40124002,6,10,ML
Music making,Confidence value: 0.99993324,Public celebration,Confidence value: 5.4868786e-05,0,11,ML
Education,Confidence value: 0.5920886,Business meeting,Confidence value: 0.2633412,1,11,ML
Music making,Confidence value: 0.9999347,Business meeting,Confidence value: 4.0910745e-05,2,11,ML
Public celebration,Confidence value: 0.99797755,Music making,Confidence value: 0.0012843776,3,11,ML
Public celebration,Confidence value: 0.999556,Education,Confidence value: 0.00037793638,1,20,ML
