thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop record producer,Based in Los Angeles,0,0,LLM
Music making,Confidence value: 0.69131756,Business meeting,Confidence value: 0.28541335,1,0,ML
Music making,Confidence value: 0.95438576,Public celebration,Confidence value: 0.045549456,2,0,ML
Education,Confidence value: 0.6018376,Music making,Confidence value: 0.31152236,3,0,ML
Education,Confidence value: 0.97680604,Music making,Confidence value: 0.008833488,0,1,ML
Business meeting,Confidence value: 0.9985208,Education,Confidence value: 0.0006615734,0,12,ML
Personal life,Confidence value: 0.9675242,Music making,Confidence value: 0.030369265,0,16,ML
Coincidence,Confidence value: 0.5738493,Music making,Confidence value: 0.4029513,1,44,ML
Coincidence,Confidence value: 0.9965689,Music making,Confidence value: 0.003040697,1,63,ML
Education,Confidence value: 0.98199654,Music making,Confidence value: 0.018000152,0,79,ML
