thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99871767,Education,Confidence value: 0.0009294642,0,0,ML
Business meeting,Confidence value: 0.5068427,Coincidence,Confidence value: 0.33114728,1,0,ML
Education,Music making,Studying English Literature at Cambridge University,Involvement with poets and musicians,2,0,LLM
Public celebration,Confidence value: 0.99638927,Education,Confidence value: 0.0035126975,1,2,ML
Music making,Confidence value: 0.6367457,Education,Confidence value: 0.27412206,2,2,ML
Music making,Confidence value: 0.9706781,Business meeting,Confidence value: 0.023922287,3,2,ML
Music making,Confidence value: 0.62040794,Personal life,Confidence value: 0.33758914,1,19,ML
Personal life,Confidence value: 0.9993369,Coincidence,Confidence value: 0.0005888488,1,24,ML
Public celebration,Confidence value: 0.99659663,Personal life,Confidence value: 0.002663453,0,40,ML
Music making,Confidence value: 0.99859697,Education,Confidence value: 0.00094983476,0,43,ML
Music making,Confidence value: 0.9891261,Business meeting,Confidence value: 0.010772893,1,45,ML
Business meeting,Confidence value: 0.7302152,Music making,Confidence value: 0.18713416,0,47,ML
Music making,Confidence value: 0.9230901,Education,Confidence value: 0.07282145,0,49,ML
Music making,Confidence value: 0.9864032,Personal life,Confidence value: 0.0129774185,1,55,ML
Music making,Confidence value: 0.58048683,Business meeting,Confidence value: 0.2640997,0,56,ML
