thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4589273,Personal life,Confidence value: 0.2909562,0,0,ML
Music making,Confidence value: 0.9191441,Personal life,Confidence value: 0.08079571,1,0,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.985446e-07,2,0,ML
Music making,Personal life,Involvement in music performances,Relocation and personal experiences,4,0,LLM
Education,Confidence value: 0.7701306,Business meeting,Confidence value: 0.20357373,6,0,ML
Music making,Confidence value: 0.9295941,Coincidence,Confidence value: 0.04003711,0,1,ML
Music making,Confidence value: 0.9998944,Coincidence,Confidence value: 9.968056e-05,0,5,ML
Music making,Confidence value: 0.97190994,Personal life,Confidence value: 0.026967496,0,8,ML
Music making,Personal life,The sentence is about music making.,The sentence also mentions personal life.,0,12,LLM
Personal life,Confidence value: 0.9472708,Music making,Confidence value: 0.022747094,0,15,ML
Music making,Confidence value: 0.73410505,Business meeting,Confidence value: 0.265469,0,17,ML
Music making,Confidence value: 0.99948055,Personal life,Confidence value: 0.0005194806,0,20,ML
Music making,Confidence value: 0.9414566,Personal life,Confidence value: 0.0582107,0,21,ML
Personal life,Confidence value: 0.5848157,Coincidence,Confidence value: 0.39299026,0,23,ML
Music making,Confidence value: 0.99167037,Public celebration,Confidence value: 0.006601404,0,24,ML
Public celebration,Confidence value: 0.7945542,Education,Confidence value: 0.118495464,0,25,ML
Music making,Confidence value: 0.9991021,Personal life,Confidence value: 0.00049305725,0,27,ML
Public celebration,Confidence value: 0.89011157,Personal life,Confidence value: 0.050983246,0,28,ML
Public celebration,Confidence value: 0.96944,Music making,Confidence value: 0.020505518,0,30,ML
Music making,Confidence value: 0.8388608,Personal life,Confidence value: 0.16112924,0,31,ML
