thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70559204,Music making,Confidence value: 0.23425873,0,0,ML
Business meeting,Confidence value: 0.99352574,Music making,Confidence value: 0.0064729624,1,0,ML
Music making,Confidence value: 0.9995277,Coincidence,Confidence value: 0.00047089462,0,2,ML
Music making,Education,The sentence is about a professional debut in a sacred work.,The sentence mentions a performance at Teatro Communale in Bologna.,2,2,LLM
Music making,Confidence value: 0.9997315,Business meeting,Confidence value: 0.00020559042,3,2,ML
Music making,Confidence value: 0.9006294,Business meeting,Confidence value: 0.048234485,4,2,ML
Music making,Personal life,Stracciari's international career,Debuts at Royal Opera House and New York Metropolitan Opera,0,3,LLM
Music making,Confidence value: 0.99847513,Coincidence,Confidence value: 0.0015204612,1,3,ML
Music making,Confidence value: 0.9376674,Education,Confidence value: 0.058785714,2,3,ML
Music making,Confidence value: 0.99544865,Education,Confidence value: 0.003499909,0,4,ML
Music making,Confidence value: 0.91323704,Business meeting,Confidence value: 0.08415027,1,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9483087e-07,2,4,ML
Coincidence,Confidence value: 0.5953235,Music making,Confidence value: 0.38070422,1,5,ML
Music making,Confidence value: 0.76143724,Public celebration,Confidence value: 0.16774781,0,13,ML
Music making,Confidence value: 0.9794096,Coincidence,Confidence value: 0.019823994,0,14,ML
Personal life,Confidence value: 0.9055254,Coincidence,Confidence value: 0.09283652,0,15,ML
Business meeting,Confidence value: 0.9990439,Coincidence,Confidence value: 0.000578095,0,16,ML
