thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9448446,Education,Confidence value: 0.035596054,0,0,ML
Music making,Confidence value: 0.58772886,Public celebration,Confidence value: 0.39214566,1,0,ML
Business meeting,Confidence value: 0.8187651,Music making,Confidence value: 0.15173957,0,4,ML
Business meeting,Confidence value: 0.9845204,Music making,Confidence value: 0.008806839,2,4,ML
Public celebration,Confidence value: 0.45773134,Music making,Confidence value: 0.39409494,3,4,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 5.8585266e-07,0,6,ML
Business meeting,Confidence value: 0.717091,Music making,Confidence value: 0.2828361,1,6,ML
Public celebration,Confidence value: 0.9578744,Music making,Confidence value: 0.040117413,2,6,ML
Business meeting,Confidence value: 0.9978726,Music making,Confidence value: 0.0021228292,0,7,ML
Coincidence,Confidence value: 0.7663136,Business meeting,Confidence value: 0.23137616,3,7,ML
Music making,Confidence value: 0.99679476,Business meeting,Confidence value: 0.0024631396,4,7,ML
Public celebration,Confidence value: 0.752294,Education,Confidence value: 0.1547127,6,7,ML
Music making,Personal life,Performing with singers in a group,Summer activities,9,7,LLM
Music making,Confidence value: 0.999979,Education,Confidence value: 1.3909592e-05,10,7,ML
