thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94908655,Personal life,Confidence value: 0.049688425,0,0,ML
Public celebration,Confidence value: 0.9996594,Personal life,Confidence value: 0.00026501945,0,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.566491e-08,2,3,ML
Music making,Confidence value: 0.66959053,Business meeting,Confidence value: 0.3289599,4,3,ML
Business meeting,Confidence value: 0.92147076,Public celebration,Confidence value: 0.060035795,0,5,ML
Music making,Confidence value: 0.9195937,Business meeting,Confidence value: 0.080391675,1,5,ML
Music making,Confidence value: 0.72244525,Business meeting,Confidence value: 0.20909365,3,5,ML
Music making,Confidence value: 0.5917945,Business meeting,Confidence value: 0.40239167,5,5,ML
Music making,Confidence value: 0.9680465,Coincidence,Confidence value: 0.03141421,6,5,ML
Public celebration,Confidence value: 0.5742796,Education,Confidence value: 0.41557842,0,7,ML
Business meeting,Confidence value: 0.59378767,Public celebration,Confidence value: 0.40363064,1,7,ML
Music making,Confidence value: 0.9365997,Business meeting,Confidence value: 0.06339796,0,8,ML
Music making,Confidence value: 0.9998518,Business meeting,Confidence value: 0.00014816262,1,8,ML
Music making,Confidence value: 0.9121164,Business meeting,Confidence value: 0.07139778,0,10,ML
Business meeting,Confidence value: 0.99271774,Music making,Confidence value: 0.005604259,2,10,ML
Public celebration,Confidence value: 0.979708,Music making,Confidence value: 0.020280855,3,10,ML
Music making,Confidence value: 0.9414304,Personal life,Confidence value: 0.05578878,4,10,ML
Personal life,Confidence value: 0.99402905,Public celebration,Confidence value: 0.00592788,5,10,ML
