thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99690586,Coincidence,Confidence value: 0.0028673494,0,0,ML
Personal life,Confidence value: 0.62449205,Education,Confidence value: 0.36757606,0,2,ML
Music making,Education,The sentence mentions the Brevard Music Center and operatic singers.,The sentence mentions the School of Music at Converse College.,2,2,LLM
Education,Confidence value: 0.9997279,Music making,Confidence value: 0.00021178431,4,2,ML
Business meeting,Confidence value: 0.999987,Music making,Confidence value: 7.5772286e-06,0,4,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.6759294e-06,1,4,ML
Music making,Confidence value: 0.81175816,Education,Confidence value: 0.18548864,2,4,ML
Music making,Education,The sentence is about the growth of a singer's repertoire.,It also mentions specific roles in Handel operas.,0,5,LLM
Music making,Confidence value: 0.9984195,Education,Confidence value: 0.001574223,2,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3413976e-07,4,5,ML
Coincidence,Confidence value: 0.57722396,Music making,Confidence value: 0.41914225,0,6,ML
Music making,Confidence value: 0.9862846,Education,Confidence value: 0.011723559,1,6,ML
Music making,Confidence value: 0.99897563,Coincidence,Confidence value: 0.00061195396,2,6,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 7.895264e-07,3,6,ML
Business meeting,Confidence value: 0.84806365,Education,Confidence value: 0.15186465,0,8,ML
Education,Confidence value: 0.884054,Coincidence,Confidence value: 0.11437717,1,8,ML
Education,Confidence value: 0.9965199,Business meeting,Confidence value: 0.002974532,5,8,ML
Personal life,Confidence value: 0.6061627,Coincidence,Confidence value: 0.31194487,6,8,ML
Education,Business meeting,Related to a university decision,Involves a formal meeting,7,8,LLM
Music making,Personal life,The sentence mentions a conductor and a wedding ceremony.,The sentence talks about a marriage and a wedding ceremony.,0,12,LLM
