thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92105764,Public celebration,Confidence value: 0.07843064,0,0,ML
Personal life,Confidence value: 0.9998385,Business meeting,Confidence value: 0.000117908436,0,2,ML
Personal life,Confidence value: 0.8399158,Coincidence,Confidence value: 0.15953977,1,2,ML
Personal life,Education,Details about Chris Smither's personal life,Information about his education,2,2,LLM
Education,Confidence value: 0.68513054,Personal life,Confidence value: 0.31483266,3,2,ML
Education,Confidence value: 0.9999869,Personal life,Confidence value: 1.3121827e-05,4,2,ML
Coincidence,Confidence value: 0.9573194,Public celebration,Confidence value: 0.041672204,5,2,ML
Education,Confidence value: 0.9955859,Coincidence,Confidence value: 0.0043820823,6,2,ML
Music making,Education,Discovering Mississippi John Hurt's music,Attending Tulane University,8,2,LLM
Personal life,Confidence value: 0.99375856,Business meeting,Confidence value: 0.0053931586,0,3,ML
Music making,Education,Attending a concert,Studying abroad,1,3,LLM
Coincidence,Confidence value: 0.66957676,Music making,Confidence value: 0.32183242,2,3,ML
Coincidence,Confidence value: 0.99543977,Personal life,Confidence value: 0.0039596464,3,3,ML
Coincidence,Confidence value: 0.9998524,Education,Confidence value: 0.00013670872,4,3,ML
Coincidence,Confidence value: 0.99940395,Education,Confidence value: 0.0005358121,5,3,ML
Music making,Confidence value: 0.8594338,Coincidence,Confidence value: 0.13678272,6,3,ML
Coincidence,Confidence value: 0.94702595,Public celebration,Confidence value: 0.052972578,1,5,ML
Personal life,Confidence value: 0.9860724,Coincidence,Confidence value: 0.012705625,2,5,ML
Music making,Personal life,The sentence mentions blues musicians congregating at Dick Waterman's house.,The sentence also mentions Smither's personal life and his move to Garfield Street in Cambridge.,0,6,LLM
Coincidence,Confidence value: 0.6163101,Public celebration,Confidence value: 0.32962188,2,6,ML
Music making,Confidence value: 0.6436811,Business meeting,Confidence value: 0.3215343,0,7,ML
Business meeting,Confidence value: 0.9999757,Coincidence,Confidence value: 2.3035018e-05,3,7,ML
Business meeting,Confidence value: 0.93228436,Public celebration,Confidence value: 0.06465299,4,7,ML
Business meeting,Confidence value: 0.9717969,Music making,Confidence value: 0.019402036,5,7,ML
Music making,Confidence value: 0.97067314,Personal life,Confidence value: 0.029036397,8,7,ML
Coincidence,Confidence value: 0.8447522,Public celebration,Confidence value: 0.1546532,10,7,ML
Public celebration,Confidence value: 0.9996655,Personal life,Confidence value: 0.00014511765,11,7,ML
Music making,Education,Related to his involvement in the music industry,Mention of his appearance in a book and magazine,12,7,LLM
Music making,Personal life,Album release and music genre,Career and artistic influences,0,8,LLM
Coincidence,Confidence value: 0.9999913,Public celebration,Confidence value: 7.4325403e-06,1,8,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.804245e-07,2,8,ML
Public celebration,Confidence value: 0.9962161,Coincidence,Confidence value: 0.003774026,3,8,ML
Music making,Confidence value: 0.9286017,Coincidence,Confidence value: 0.062401008,4,8,ML
Music making,Confidence value: 0.9042752,Business meeting,Confidence value: 0.0930547,0,9,ML
Music making,Education,Creating and releasing music,Filming instructional guitar video,1,9,LLM
Music making,Confidence value: 0.9944429,Coincidence,Confidence value: 0.0030874063,2,9,ML
Public celebration,Confidence value: 0.91939574,Education,Confidence value: 0.07057125,4,9,ML
Education,Confidence value: 0.99746656,Coincidence,Confidence value: 0.0017942946,5,9,ML
Music making,Confidence value: 0.6049288,Personal life,Confidence value: 0.32330173,7,9,ML
Music making,Confidence value: 0.99352247,Education,Confidence value: 0.006353933,9,9,ML
Education,Confidence value: 0.7843293,Business meeting,Confidence value: 0.17965302,10,9,ML
Coincidence,Confidence value: 0.9994381,Music making,Confidence value: 0.00032429077,11,9,ML
Music making,Personal life,Involvement in a tribute record,Collaboration with Peter Case,12,9,LLM
Music making,Confidence value: 0.99982125,Personal life,Confidence value: 0.00012323534,14,9,ML
Personal life,Confidence value: 0.6409123,Music making,Confidence value: 0.32619944,0,10,ML
Music making,Confidence value: 0.9998592,Coincidence,Confidence value: 9.930635e-05,1,10,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 2.542743e-06,2,10,ML
Education,Confidence value: 0.60978526,Personal life,Confidence value: 0.3896416,3,10,ML
Music making,Confidence value: 0.8454032,Public celebration,Confidence value: 0.14730033,0,11,ML
Public celebration,Confidence value: 0.9795887,Music making,Confidence value: 0.020410951,1,11,ML
Business meeting,Confidence value: 0.96500534,Music making,Confidence value: 0.028565183,2,11,ML
Music making,Confidence value: 0.99877757,Coincidence,Confidence value: 0.00096968375,3,11,ML
Public celebration,Confidence value: 0.99937576,Coincidence,Confidence value: 0.00061224634,6,11,ML
Coincidence,Confidence value: 0.8813754,Education,Confidence value: 0.11862446,0,12,ML
Business meeting,Confidence value: 0.9598984,Music making,Confidence value: 0.037434656,1,12,ML
Education,Confidence value: 0.8331645,Business meeting,Confidence value: 0.15591535,4,12,ML
Coincidence,Confidence value: 0.9996364,Music making,Confidence value: 0.0003627545,5,12,ML
Business meeting,Confidence value: 0.43612874,Personal life,Confidence value: 0.33989516,8,12,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.1576735e-08,0,13,ML
Music making,Personal life,The sentence refers to a song by Smither,The sentence mentions a novel by Moshe Benarroch,1,15,LLM
Music making,Confidence value: 0.99285674,Education,Confidence value: 0.003644937,0,38,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.217141e-06,0,41,ML
Personal life,Confidence value: 0.9978404,Business meeting,Confidence value: 0.0014645135,0,46,ML
