thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9937616,Personal life,Confidence value: 0.005289707,0,0,ML
Personal life,Confidence value: 0.9942473,Education,Confidence value: 0.0052244337,0,2,ML
Personal life,Confidence value: 0.9885025,Education,Confidence value: 0.008515484,1,2,ML
Music making,Confidence value: 0.9963445,Business meeting,Confidence value: 0.003623727,4,2,ML
Personal life,Confidence value: 0.6030809,Coincidence,Confidence value: 0.28524733,5,2,ML
Music making,Confidence value: 0.9914306,Business meeting,Confidence value: 0.008565122,0,3,ML
Music making,Confidence value: 0.9983026,Coincidence,Confidence value: 0.0010864312,1,3,ML
Personal life,Music making,Details about personal relationships and family,Pursuing a career in music,3,3,LLM
Business meeting,Confidence value: 0.9953311,Music making,Confidence value: 0.0046508326,0,4,ML
Business meeting,Confidence value: 0.996849,Music making,Confidence value: 0.002488694,4,4,ML
Business meeting,Confidence value: 0.69457805,Music making,Confidence value: 0.30011776,0,5,ML
Music making,Confidence value: 0.9995865,Coincidence,Confidence value: 0.00032335246,1,5,ML
Business meeting,Confidence value: 0.99996924,Public celebration,Confidence value: 2.5982792e-05,2,5,ML
Business meeting,Confidence value: 0.998156,Coincidence,Confidence value: 0.0007851505,0,6,ML
Music making,Confidence value: 0.90018934,Business meeting,Confidence value: 0.094115876,1,6,ML
Business meeting,Confidence value: 0.51282424,Music making,Confidence value: 0.34061053,3,6,ML
Music making,Confidence value: 0.93219703,Public celebration,Confidence value: 0.048010815,5,6,ML
Music making,Confidence value: 0.9289227,Personal life,Confidence value: 0.07094644,7,6,ML
Coincidence,Confidence value: 0.5646421,Music making,Confidence value: 0.430622,8,6,ML
Public celebration,Confidence value: 0.55458426,Business meeting,Confidence value: 0.42431918,9,6,ML
Music making,Confidence value: 0.9734529,Business meeting,Confidence value: 0.02608119,10,6,ML
Education,Confidence value: 0.9999429,Music making,Confidence value: 3.983636e-05,12,6,ML
Business meeting,Confidence value: 0.9506311,Education,Confidence value: 0.046445884,0,7,ML
Business meeting,Confidence value: 0.99992585,Coincidence,Confidence value: 6.4369226e-05,1,7,ML
Business meeting,Confidence value: 0.99965644,Music making,Confidence value: 0.00028220934,2,7,ML
Music making,Confidence value: 0.99501413,Coincidence,Confidence value: 0.0035195595,6,7,ML
Business meeting,Confidence value: 0.97908735,Education,Confidence value: 0.02067452,9,7,ML
Music making,Confidence value: 0.9975434,Business meeting,Confidence value: 0.0023769515,10,7,ML
Music making,Confidence value: 0.957349,Business meeting,Confidence value: 0.042430043,0,9,ML
