thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995388,Business meeting,Confidence value: 0.00044680375,0,0,ML
Education,Confidence value: 0.36159298,Business meeting,Confidence value: 0.34012932,0,2,ML
Music making,Confidence value: 0.9985759,Education,Confidence value: 0.0011685506,2,2,ML
Personal life,Confidence value: 0.9704633,Coincidence,Confidence value: 0.025013536,3,2,ML
Personal life,Education,About someone's life,About someone's education,4,2,LLM
Music making,Personal life,Playing conga for Latin rock bands,Developing interest in salsa music,6,2,LLM
Music making,Confidence value: 0.725395,Coincidence,Confidence value: 0.16075177,8,2,ML
Personal life,Confidence value: 0.9995945,Education,Confidence value: 0.00034526625,10,2,ML
Business meeting,Confidence value: 0.71499205,Coincidence,Confidence value: 0.2630497,11,2,ML
Business meeting,Confidence value: 0.6893615,Music making,Confidence value: 0.25199893,0,4,ML
Music making,Confidence value: 0.99176735,Business meeting,Confidence value: 0.005580154,2,4,ML
Music making,Confidence value: 0.99998796,Personal life,Confidence value: 1.0729383e-05,4,4,ML
Music making,Confidence value: 0.8613936,Education,Confidence value: 0.10071162,6,4,ML
Music making,Confidence value: 0.9737092,Business meeting,Confidence value: 0.025185209,7,4,ML
Coincidence,Confidence value: 0.9991903,Music making,Confidence value: 0.0006083761,11,4,ML
Music making,Confidence value: 0.8016089,Business meeting,Confidence value: 0.19807851,0,6,ML
Business meeting,Confidence value: 0.9166887,Public celebration,Confidence value: 0.081976056,2,6,ML
Music making,Confidence value: 0.8733994,Public celebration,Confidence value: 0.12607607,5,6,ML
Music making,Public celebration,Performing in Tito Puentes recording,Participating in a public celebration in Madison Square Garden,6,6,LLM
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4818547e-06,7,6,ML
Personal life,Confidence value: 0.8015656,Business meeting,Confidence value: 0.19379298,1,9,ML
Music making,Public celebration,Performing in different countries,Receiving an award in Spain,2,11,LLM
Business meeting,Confidence value: 0.94967806,Music making,Confidence value: 0.041379016,4,11,ML
Business meeting,Confidence value: 0.98250145,Public celebration,Confidence value: 0.014537368,0,16,ML
