thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99946004,Public celebration,Confidence value: 0.0005388346,0,0,ML
Public celebration,Confidence value: 0.99889153,Music making,Confidence value: 0.0010264886,1,1,ML
Business meeting,Confidence value: 0.9615221,Music making,Confidence value: 0.038470548,2,1,ML
Personal life,Confidence value: 0.78416806,Public celebration,Confidence value: 0.13174412,0,2,ML
Coincidence,Confidence value: 0.96177995,Music making,Confidence value: 0.021639748,1,2,ML
Personal life,Confidence value: 0.9997359,Coincidence,Confidence value: 0.00019952114,0,5,ML
Music making,Confidence value: 0.9210166,Business meeting,Confidence value: 0.07250981,1,6,ML
Music making,Confidence value: 0.8096463,Business meeting,Confidence value: 0.18743163,2,6,ML
Music making,Confidence value: 0.99949145,Coincidence,Confidence value: 0.0005067205,5,6,ML
Music making,Confidence value: 0.99849784,Business meeting,Confidence value: 0.0011454959,0,7,ML
Coincidence,Confidence value: 0.9645654,Business meeting,Confidence value: 0.03274635,1,7,ML
Music making,Confidence value: 0.9999434,Coincidence,Confidence value: 3.499612e-05,2,7,ML
Music making,Confidence value: 0.983888,Business meeting,Confidence value: 0.01383795,3,7,ML
Music making,Confidence value: 0.9034253,Personal life,Confidence value: 0.06485563,4,7,ML
Coincidence,Confidence value: 0.9795192,Business meeting,Confidence value: 0.018975906,5,7,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.4001683e-07,6,7,ML
Business meeting,Confidence value: 0.5833549,Music making,Confidence value: 0.41663787,9,7,ML
Personal life,Confidence value: 0.9996202,Coincidence,Confidence value: 0.00037542495,0,9,ML
Personal life,Confidence value: 0.98970556,Education,Confidence value: 0.010285358,1,9,ML
Coincidence,Confidence value: 0.62636584,Public celebration,Confidence value: 0.3271031,3,11,ML
Music making,Confidence value: 0.99843735,Public celebration,Confidence value: 0.0015175724,0,14,ML
Public celebration,Confidence value: 0.9927449,Music making,Confidence value: 0.0071363603,0,15,ML
Personal life,Confidence value: 0.5034237,Coincidence,Confidence value: 0.4407639,0,16,ML
Public celebration,Confidence value: 0.9843441,Education,Confidence value: 0.013018813,0,17,ML
Music making,Confidence value: 0.6360849,Coincidence,Confidence value: 0.3622009,0,44,ML
Music making,Personal life,Recording a jazz song,Personal expression through music,0,46,LLM
Music making,Coincidence,Recording of a song by Bing Crosby,Historical event of recording,0,54,LLM
Music making,Personal life,Recording of a song,Collaboration between musicians,0,55,LLM
