thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9494099,Education,Confidence value: 0.0284811,0,0,ML
Personal life,Confidence value: 0.91880643,Music making,Confidence value: 0.08040335,0,2,ML
Education,Confidence value: 0.8431089,Coincidence,Confidence value: 0.12678143,3,2,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.059424e-06,4,2,ML
Education,Confidence value: 0.99812096,Personal life,Confidence value: 0.0017593948,5,2,ML
Coincidence,Confidence value: 0.67220527,Personal life,Confidence value: 0.17374948,6,2,ML
Music making,Confidence value: 0.9999858,Business meeting,Confidence value: 1.1021867e-05,7,2,ML
Business meeting,Confidence value: 0.999918,Coincidence,Confidence value: 4.61099e-05,9,2,ML
Personal life,Confidence value: 0.57838327,Business meeting,Confidence value: 0.41259676,10,2,ML
Coincidence,Confidence value: 0.96629214,Education,Confidence value: 0.02898619,0,4,ML
Coincidence,Confidence value: 0.84147763,Personal life,Confidence value: 0.09803717,1,4,ML
Business meeting,Confidence value: 0.58179975,Coincidence,Confidence value: 0.34184474,4,4,ML
Business meeting,Confidence value: 0.99847883,Music making,Confidence value: 0.0014227018,5,4,ML
Business meeting,Confidence value: 0.97831726,Music making,Confidence value: 0.010248751,8,4,ML
Music making,Confidence value: 0.9560155,Business meeting,Confidence value: 0.04398428,11,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.6000008e-10,14,4,ML
Business meeting,Confidence value: 0.59062475,Music making,Confidence value: 0.40359136,16,4,ML
Music making,Confidence value: 0.9985322,Business meeting,Confidence value: 0.0013781674,17,4,ML
Coincidence,Confidence value: 0.549861,Music making,Confidence value: 0.44858688,0,6,ML
Personal life,Confidence value: 0.9997987,Coincidence,Confidence value: 0.0001910036,1,6,ML
Coincidence,Confidence value: 0.999972,Music making,Confidence value: 2.527428e-05,2,6,ML
Coincidence,Confidence value: 0.73635435,Education,Confidence value: 0.23575917,3,6,ML
Coincidence,Confidence value: 0.87790537,Business meeting,Confidence value: 0.086988725,4,6,ML
Public celebration,Confidence value: 0.91789985,Personal life,Confidence value: 0.082078815,5,6,ML
Business meeting,Confidence value: 0.999974,Personal life,Confidence value: 1.048756e-05,7,6,ML
Personal life,Confidence value: 0.97689587,Education,Confidence value: 0.018197687,8,6,ML
Public celebration,Confidence value: 0.99899703,Business meeting,Confidence value: 0.00069854414,0,8,ML
Music making,Confidence value: 0.98928833,Coincidence,Confidence value: 0.0104549965,1,8,ML
Music making,Personal life,The play transferred to a theatre,Ross being played by Betsy Pennington,3,8,LLM
Public celebration,Confidence value: 0.99928147,Coincidence,Confidence value: 0.0007157787,4,8,ML
Music making,Confidence value: 0.9762023,Personal life,Confidence value: 0.02180723,0,10,ML
Personal life,Confidence value: 0.9684379,Music making,Confidence value: 0.03155885,0,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.161305e-08,1,14,ML
Music making,Confidence value: 0.99955016,Business meeting,Confidence value: 0.00036662823,1,15,ML
Coincidence,Confidence value: 0.9991744,Business meeting,Confidence value: 0.0008088247,0,17,ML
Coincidence,Confidence value: 0.80829287,Personal life,Confidence value: 0.17197743,0,19,ML
Music making,Confidence value: 0.99623126,Personal life,Confidence value: 0.0025250362,0,21,ML
Personal life,Confidence value: 0.97649354,Public celebration,Confidence value: 0.020751482,0,23,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.161305e-08,1,29,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 4.713258e-06,0,30,ML
Business meeting,Confidence value: 0.9940289,Education,Confidence value: 0.0034754607,0,34,ML
