thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95643157,Coincidence,Confidence value: 0.04310791,3,0,ML
Business meeting,Confidence value: 0.5732432,Music making,Confidence value: 0.40903762,0,2,ML
Business meeting,Confidence value: 0.97967243,Music making,Confidence value: 0.012064286,1,2,ML
Music making,Confidence value: 0.9263944,Coincidence,Confidence value: 0.07359254,4,2,ML
Coincidence,Confidence value: 0.8594432,Music making,Confidence value: 0.14053734,10,2,ML
Personal life,Confidence value: 0.8725209,Coincidence,Confidence value: 0.07139212,0,15,ML
Personal life,Confidence value: 0.9999858,Business meeting,Confidence value: 7.578818e-06,0,30,ML
Business meeting,Confidence value: 0.44389552,Music making,Confidence value: 0.3238193,0,41,ML
Personal life,Confidence value: 0.99955636,Music making,Confidence value: 0.00028611493,0,42,ML
Personal life,Confidence value: 0.9816067,Music making,Confidence value: 0.017897094,0,43,ML
Business meeting,Confidence value: 0.780453,Personal life,Confidence value: 0.17220013,0,44,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.3851343e-06,0,45,ML
Personal life,Confidence value: 0.8459903,Music making,Confidence value: 0.10965155,0,46,ML
Music making,Confidence value: 0.996161,Personal life,Confidence value: 0.002715625,0,47,ML
Personal life,Confidence value: 0.97973746,Music making,Confidence value: 0.016419176,0,48,ML
