thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81507826,Music making,Confidence value: 0.15722784,0,0,ML
Personal life,Confidence value: 0.99377656,Business meeting,Confidence value: 0.006218396,1,0,ML
Business meeting,Confidence value: 0.999567,Music making,Confidence value: 0.00043306762,2,0,ML
Personal life,Confidence value: 0.9999689,Coincidence,Confidence value: 2.1785001e-05,3,0,ML
Personal life,Confidence value: 0.99490607,Education,Confidence value: 0.0024985315,4,0,ML
Business meeting,Confidence value: 0.9639581,Education,Confidence value: 0.032182034,4,2,ML
Education,Confidence value: 0.86383843,Business meeting,Confidence value: 0.12676841,5,2,ML
Business meeting,Confidence value: 0.96377534,Education,Confidence value: 0.028897338,6,2,ML
Business meeting,Confidence value: 0.6694813,Music making,Confidence value: 0.32955465,8,2,ML
Music making,Confidence value: 0.633314,Coincidence,Confidence value: 0.23681264,9,2,ML
Business meeting,Confidence value: 0.99998784,Public celebration,Confidence value: 8.406454e-06,11,2,ML
Business meeting,Confidence value: 0.80003196,Music making,Confidence value: 0.19996454,13,2,ML
Music making,Confidence value: 0.95242006,Coincidence,Confidence value: 0.029224288,14,2,ML
Music making,Confidence value: 0.92983633,Business meeting,Confidence value: 0.07015898,15,2,ML
Public celebration,Confidence value: 0.8520167,Personal life,Confidence value: 0.09861798,17,2,ML
Education,Confidence value: 0.5366517,Personal life,Confidence value: 0.44621977,18,2,ML
Personal life,Confidence value: 0.9956226,Coincidence,Confidence value: 0.00427139,0,8,ML
Personal life,Confidence value: 0.9159499,Business meeting,Confidence value: 0.042892236,0,21,ML
