thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5603877,Personal life,Confidence value: 0.39921585,0,2,ML
Education,Confidence value: 0.9996226,Music making,Confidence value: 0.0002787544,1,2,ML
Education,Confidence value: 0.5457685,Music making,Confidence value: 0.29822296,2,2,ML
Music making,Business meeting,Working with artists and international marketing,Recruitment and label management,2,4,LLM
Business meeting,Confidence value: 0.99998343,Education,Confidence value: 1.6187145e-05,3,4,ML
Business meeting,Confidence value: 0.9999716,Education,Confidence value: 2.6372825e-05,4,4,ML
Business meeting,Confidence value: 0.78791,Education,Confidence value: 0.10968769,6,4,ML
Business meeting,Confidence value: 0.999716,Public celebration,Confidence value: 0.00023448368,8,4,ML
Business meeting,Confidence value: 0.99283594,Coincidence,Confidence value: 0.007116038,9,4,ML
Business meeting,Personal life,Doherty co-founded a film production company,Doherty's personal life and business ventures,11,4,LLM
Education,Confidence value: 0.99978286,Music making,Confidence value: 0.00017143892,15,4,ML
Public celebration,Confidence value: 0.9999703,Coincidence,Confidence value: 2.9449691e-05,17,4,ML
Public celebration,Confidence value: 0.9995722,Coincidence,Confidence value: 0.00042665168,19,4,ML
