thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998856,Public celebration,Confidence value: 5.002398e-06,0,0,ML
Personal life,Coincidence,Details about a person's life,Birth date and location,0,2,LLM
Personal life,Confidence value: 0.6333751,Coincidence,Confidence value: 0.3497571,2,2,ML
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4658075e-06,5,2,ML
Personal life,Confidence value: 0.9380026,Public celebration,Confidence value: 0.061941586,6,2,ML
Personal life,Education,About the personal experiences and choices of an individual,Relates to the process of gaining knowledge and skills,7,2,LLM
Personal life,Work,Aspects of one's life outside of work,Activities done for employment or occupation,8,2,LLM
Education,Confidence value: 0.9999473,Personal life,Confidence value: 5.2481526e-05,11,2,ML
Personal life,Confidence value: 0.9309226,Music making,Confidence value: 0.058651213,12,2,ML
Music making,Confidence value: 0.997465,Education,Confidence value: 0.0023579,13,2,ML
Personal life,Confidence value: 0.9983038,Music making,Confidence value: 0.0016954395,15,2,ML
Music making,Confidence value: 0.683455,Coincidence,Confidence value: 0.31601903,16,2,ML
Personal life,Confidence value: 0.97357255,Public celebration,Confidence value: 0.019176152,17,2,ML
Personal life,Confidence value: 0.55957896,Public celebration,Confidence value: 0.4377103,18,2,ML
Music making,Personal life,Influence on artistic style,Personal inspiration,0,4,LLM
Coincidence,Confidence value: 0.9834004,Music making,Confidence value: 0.016550755,1,4,ML
Personal life,Confidence value: 0.68248135,Coincidence,Confidence value: 0.2391446,3,4,ML
Coincidence,Confidence value: 0.99941194,Education,Confidence value: 0.00036121104,4,4,ML
Business meeting,Confidence value: 0.76032144,Education,Confidence value: 0.22840297,6,4,ML
Coincidence,Confidence value: 0.6445217,Personal life,Confidence value: 0.35467786,7,4,ML
Coincidence,Confidence value: 0.98657703,Public celebration,Confidence value: 0.008918728,8,4,ML
Personal life,Confidence value: 0.8428286,Business meeting,Confidence value: 0.14737377,9,4,ML
Public celebration,Confidence value: 0.9984243,Business meeting,Confidence value: 0.0014795397,10,4,ML
Personal life,Confidence value: 0.54366827,Education,Confidence value: 0.22737193,11,4,ML
Education,Confidence value: 0.9987477,Personal life,Confidence value: 0.00086106575,12,4,ML
Education,Confidence value: 0.8684054,Personal life,Confidence value: 0.12300458,14,4,ML
Music making,Confidence value: 0.98468775,Personal life,Confidence value: 0.0150584895,0,6,ML
Business meeting,Confidence value: 0.5964947,Coincidence,Confidence value: 0.40249208,1,6,ML
Art,History,Creation of sequential paintings,Commissioned by Ambassador Robert Douglas Coe,3,6,LLM
Personal life,Confidence value: 0.6516775,Public celebration,Confidence value: 0.31405807,9,6,ML
Personal life,Confidence value: 0.707566,Public celebration,Confidence value: 0.29162902,10,6,ML
Business meeting,Confidence value: 0.97171766,Music making,Confidence value: 0.02712593,13,6,ML
Business meeting,Confidence value: 0.5322635,Coincidence,Confidence value: 0.4087414,14,6,ML
Personal life,Confidence value: 0.63987046,Music making,Confidence value: 0.30014655,16,6,ML
Education,Confidence value: 0.9949975,Public celebration,Confidence value: 0.0049658837,17,6,ML
Education,Confidence value: 0.98964053,Music making,Confidence value: 0.0082886955,0,8,ML
Business meeting,Confidence value: 0.95901346,Public celebration,Confidence value: 0.03792207,1,8,ML
Music making,Personal life,Involvement in music industry,Personal experiences and relationships,2,8,LLM
Education,Confidence value: 0.8430047,Personal life,Confidence value: 0.15697584,4,8,ML
