thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9479271,Coincidence,Confidence value: 0.051687192,0,1,ML
Education,Music making,Academic studies in music,Studying composition and theory,1,1,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.617586e-13,2,1,ML
Education,Confidence value: 0.9999958,Public celebration,Confidence value: 3.622772e-06,3,1,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.7963648e-07,4,1,ML
Education,Confidence value: 0.9828791,Business meeting,Confidence value: 0.010981531,5,1,ML
Music making,Confidence value: 0.9966329,Education,Confidence value: 0.0033455284,6,1,ML
Education,Confidence value: 0.98380846,Personal life,Confidence value: 0.008622516,0,9,ML
Personal life,Confidence value: 0.870619,Music making,Confidence value: 0.07069896,0,16,ML
Personal life,Confidence value: 0.99797815,Coincidence,Confidence value: 0.0013826439,0,19,ML
Personal life,Confidence value: 0.69764304,Music making,Confidence value: 0.2323367,0,23,ML
