thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ladi6 is a recording artist,Ladi6 has a Samoan descent,0,0,LLM
Education,Confidence value: 0.8988513,Coincidence,Confidence value: 0.08033241,1,0,ML
Business meeting,Confidence value: 0.9923185,Music making,Confidence value: 0.0076658484,2,0,ML
Music making,Confidence value: 0.6751723,Business meeting,Confidence value: 0.2713485,4,0,ML
Public celebration,Confidence value: 0.9997975,Education,Confidence value: 0.00013568396,5,0,ML
Music making,Confidence value: 0.99957055,Coincidence,Confidence value: 0.00022654347,8,0,ML
Business meeting,Confidence value: 0.7194796,Public celebration,Confidence value: 0.25784966,10,0,ML
Personal life,Confidence value: 0.9362154,Music making,Confidence value: 0.06291793,0,2,ML
Education,Confidence value: 0.5289989,Business meeting,Confidence value: 0.4600653,1,2,ML
Business meeting,Confidence value: 0.9992286,Music making,Confidence value: 0.0007611603,2,2,ML
Music making,Confidence value: 0.9849909,Coincidence,Confidence value: 0.010735737,4,2,ML
Music making,Confidence value: 0.99957055,Coincidence,Confidence value: 0.00022654347,9,3,ML
Music making,Confidence value: 0.6900291,Coincidence,Confidence value: 0.2969717,0,4,ML
Coincidence,Confidence value: 0.9999782,Personal life,Confidence value: 1.7577959e-05,0,5,ML
Music making,Business meeting,The sentence is about the production and release of an album.,The sentence mentions the involvement of a record label.,1,7,LLM
Public celebration,Confidence value: 0.8946323,Business meeting,Confidence value: 0.10286872,1,9,ML
Business meeting,Confidence value: 0.9930911,Music making,Confidence value: 0.0064949337,2,9,ML
Business meeting,Confidence value: 0.6056753,Music making,Confidence value: 0.39186552,7,9,ML
Coincidence,Confidence value: 0.9985751,Music making,Confidence value: 0.0014216955,8,9,ML
Education,Confidence value: 0.79297864,Business meeting,Confidence value: 0.20653245,9,9,ML
Business meeting,Confidence value: 0.723012,Music making,Confidence value: 0.25527886,2,11,ML
Music making,Confidence value: 0.99995244,Business meeting,Confidence value: 4.6483296e-05,3,11,ML
Education,Confidence value: 0.5767322,Music making,Confidence value: 0.42184108,1,12,ML
Music making,Confidence value: 0.99977666,Coincidence,Confidence value: 0.00021889628,0,14,ML
Personal life,Confidence value: 0.9894052,Coincidence,Confidence value: 0.0103648435,1,16,ML
Music making,Confidence value: 0.782233,Education,Confidence value: 0.13289459,3,16,ML
