thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926764,Music making,Confidence value: 0.00073226035,0,0,ML
Business meeting,Confidence value: 0.5714091,Personal life,Confidence value: 0.42588726,0,1,ML
Business meeting,Confidence value: 0.9385654,Public celebration,Confidence value: 0.05299367,1,1,ML
Music making,Confidence value: 0.96349084,Business meeting,Confidence value: 0.032290448,3,1,ML
Music making,Confidence value: 0.9408066,Personal life,Confidence value: 0.0321519,1,2,ML
Personal life,Confidence value: 0.9999435,Music making,Confidence value: 3.866458e-05,0,4,ML
Education,Confidence value: 0.96981364,Business meeting,Confidence value: 0.02909866,1,5,ML
Education,Confidence value: 0.9288639,Business meeting,Confidence value: 0.07109007,2,5,ML
Music making,Confidence value: 0.9990263,Coincidence,Confidence value: 0.00053395465,0,9,ML
Business meeting,Confidence value: 0.9341253,Music making,Confidence value: 0.0658566,0,12,ML
Public celebration,Confidence value: 0.98252827,Coincidence,Confidence value: 0.012473076,1,12,ML
Music making,Confidence value: 0.9984394,Business meeting,Confidence value: 0.0012199093,7,12,ML
Music making,Confidence value: 0.999951,Personal life,Confidence value: 3.081063e-05,0,14,ML
Coincidence,Confidence value: 0.9988863,Personal life,Confidence value: 0.0009073779,2,14,ML
Public celebration,Confidence value: 0.9967289,Personal life,Confidence value: 0.0032666945,3,14,ML
Business meeting,Confidence value: 0.6188772,Music making,Confidence value: 0.35251552,4,14,ML
Education,Confidence value: 0.9999932,Public celebration,Confidence value: 6.8016707e-06,1,16,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.6462052e-13,3,16,ML
Personal life,Confidence value: 0.7581004,Education,Confidence value: 0.14686969,0,18,ML
Education,Confidence value: 0.5401409,Business meeting,Confidence value: 0.44583672,1,18,ML
Business meeting,Music making,Burgess founded a management company,Managed producers and engineers,0,20,LLM
Business meeting,Confidence value: 0.72341,Education,Confidence value: 0.27575648,2,20,ML
Education,Confidence value: 0.94622296,Business meeting,Confidence value: 0.053617172,0,22,ML
Business meeting,Confidence value: 0.9159928,Education,Confidence value: 0.06874836,1,22,ML
Music making,Confidence value: 0.67147076,Business meeting,Confidence value: 0.3278614,2,22,ML
Music making,Confidence value: 0.69267607,Public celebration,Confidence value: 0.26423022,0,26,ML
Public celebration,Confidence value: 0.9999809,Education,Confidence value: 1.9046838e-05,1,26,ML
Public celebration,Confidence value: 0.8765031,Education,Confidence value: 0.11705466,3,26,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 8.09936e-08,6,26,ML
