thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99573416,Music making,Confidence value: 0.0037302834,0,0,ML
Public celebration,Confidence value: 0.6880546,Music making,Confidence value: 0.28784886,1,0,ML
Music making,Confidence value: 0.9956672,Public celebration,Confidence value: 0.002445743,2,0,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.5045437e-07,0,1,ML
Public celebration,Confidence value: 0.5465474,Business meeting,Confidence value: 0.45273578,1,1,ML
Coincidence,Confidence value: 0.7048962,Music making,Confidence value: 0.288498,2,1,ML
Personal life,Confidence value: 0.9996705,Education,Confidence value: 0.00018184744,3,1,ML
Business meeting,Confidence value: 0.7587593,Education,Confidence value: 0.24123454,1,4,ML
Business meeting,Confidence value: 0.76050967,Music making,Confidence value: 0.23834072,2,4,ML
Business meeting,Confidence value: 0.91659755,Music making,Confidence value: 0.08340038,0,7,ML
Music making,Personal life,Involvement in a band,Career and personal interests,1,7,LLM
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 7.840592e-06,2,7,ML
Music making,Confidence value: 0.99992704,Coincidence,Confidence value: 7.26509e-05,5,7,ML
Business meeting,Confidence value: 0.8904219,Music making,Confidence value: 0.10954895,0,8,ML
Coincidence,Confidence value: 0.9728072,Music making,Confidence value: 0.013421558,0,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.8185244e-08,1,9,ML
Public celebration,Confidence value: 0.9980855,Music making,Confidence value: 0.0016178461,2,9,ML
Business meeting,Confidence value: 0.57816535,Music making,Confidence value: 0.40822032,0,10,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.334554e-07,0,13,ML
Business meeting,Confidence value: 0.97059274,Music making,Confidence value: 0.029407268,2,13,ML
Business meeting,Confidence value: 0.8319881,Music making,Confidence value: 0.11893873,0,14,ML
Music making,Confidence value: 0.58954495,Coincidence,Confidence value: 0.35988665,1,14,ML
Business meeting,Confidence value: 0.6473728,Music making,Confidence value: 0.35261387,2,14,ML
Music making,Confidence value: 0.9140155,Business meeting,Confidence value: 0.085984506,3,14,ML
Coincidence,Confidence value: 0.97073597,Music making,Confidence value: 0.026429322,4,14,ML
Music making,Confidence value: 0.5718088,Coincidence,Confidence value: 0.3184869,5,14,ML
Coincidence,Confidence value: 0.99367934,Music making,Confidence value: 0.0062990896,8,14,ML
Music making,Confidence value: 0.95351964,Business meeting,Confidence value: 0.0464369,0,15,ML
Coincidence,Confidence value: 0.71958166,Music making,Confidence value: 0.27835357,1,15,ML
Coincidence,Confidence value: 0.6234103,Music making,Confidence value: 0.37643066,2,15,ML
Music making,Confidence value: 0.99992275,Personal life,Confidence value: 7.391052e-05,4,15,ML
Public celebration,Confidence value: 0.9750627,Coincidence,Confidence value: 0.024737053,1,19,ML
Coincidence,Confidence value: 0.967145,Public celebration,Confidence value: 0.03285058,0,21,ML
Personal life,Confidence value: 0.9995778,Music making,Confidence value: 0.00038425718,2,21,ML
Business meeting,Confidence value: 0.56694466,Public celebration,Confidence value: 0.35996795,0,28,ML
Music making,Confidence value: 0.5925467,Coincidence,Confidence value: 0.36530906,0,44,ML
