thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.607712,Personal life,Confidence value: 0.39099896,0,0,ML
Public celebration,Confidence value: 0.8851116,Business meeting,Confidence value: 0.10073714,1,0,ML
Music making,Confidence value: 0.86495423,Coincidence,Confidence value: 0.13488133,2,0,ML
Public celebration,Confidence value: 0.9429601,Music making,Confidence value: 0.05648323,3,0,ML
Music making,Confidence value: 0.94136417,Personal life,Confidence value: 0.05855239,4,0,ML
Personal life,Confidence value: 0.99434,Public celebration,Confidence value: 0.004229109,0,3,ML
Music making,Public celebration,Cadence Weapon's album received strong reviews and they toured extensively.,Cadence Weapon was named one of the 15 Canadian artists to watch in 2006.,1,4,LLM
Music making,Confidence value: 0.57636166,Coincidence,Confidence value: 0.42285973,2,4,ML
Coincidence,Confidence value: 0.99925846,Public celebration,Confidence value: 0.0007405062,2,5,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 7.416312e-05,4,5,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 7.4105606e-07,6,5,ML
Music making,Confidence value: 0.99999475,Education,Confidence value: 4.8768557e-06,10,5,ML
Music making,Education,Collaborating with musicians to produce and score a film,Participating in a project related to National Parks,12,5,LLM
Coincidence,Confidence value: 0.5175822,Music making,Confidence value: 0.48107776,15,5,ML
Coincidence,Confidence value: 0.9936147,Music making,Confidence value: 0.0063832677,16,5,ML
Music making,Confidence value: 0.99956053,Public celebration,Confidence value: 0.00029137306,17,5,ML
Public celebration,Confidence value: 0.9994869,Music making,Confidence value: 0.00026226955,18,5,ML
Music making,Personal life,Collaborations with artists,Living in Montreal,0,7,LLM
Business meeting,Confidence value: 0.5812474,Education,Confidence value: 0.3987025,1,7,ML
Music making,Confidence value: 0.99971133,Personal life,Confidence value: 0.0002563489,0,16,ML
Music making,Confidence value: 0.83671135,Personal life,Confidence value: 0.12014786,0,25,ML
Music making,Confidence value: 0.99266475,Coincidence,Confidence value: 0.0065375566,0,26,ML
Coincidence,Confidence value: 0.6507097,Education,Confidence value: 0.3483231,0,31,ML
Music making,Confidence value: 0.9996675,Personal life,Confidence value: 0.00032807855,0,33,ML
