thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6327556,Music making,Confidence value: 0.24901888,0,0,ML
Personal life,Confidence value: 0.9999411,Public celebration,Confidence value: 3.1566367e-05,0,2,ML
Public celebration,Confidence value: 0.99996555,Education,Confidence value: 3.404704e-05,2,2,ML
Music making,Confidence value: 0.9993863,Coincidence,Confidence value: 0.00047751382,0,5,ML
Music making,Confidence value: 0.99248755,Coincidence,Confidence value: 0.0074737053,1,5,ML
Public celebration,Confidence value: 0.6531902,Business meeting,Confidence value: 0.28428692,0,7,ML
Music making,Confidence value: 0.9999429,Business meeting,Confidence value: 4.6515896e-05,1,7,ML
Coincidence,Confidence value: 0.9390591,Music making,Confidence value: 0.060911555,2,7,ML
Music making,Confidence value: 0.64456016,Coincidence,Confidence value: 0.26586056,3,7,ML
Personal life,Confidence value: 0.6157908,Education,Confidence value: 0.15662436,4,7,ML
Music making,Confidence value: 0.9845183,Coincidence,Confidence value: 0.015128373,5,7,ML
Personal life,Confidence value: 0.9877229,Education,Confidence value: 0.012268506,0,8,ML
Personal life,Confidence value: 0.65980524,Business meeting,Confidence value: 0.31892115,1,8,ML
Education,Confidence value: 0.45424315,Music making,Confidence value: 0.3260762,2,8,ML
Business meeting,Confidence value: 0.9996574,Education,Confidence value: 0.00034155737,3,8,ML
Public celebration,Confidence value: 0.997148,Personal life,Confidence value: 0.002844824,0,10,ML
Personal life,Confidence value: 0.88748616,Education,Confidence value: 0.11245484,1,10,ML
