thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9796714,Education,Confidence value: 0.020138217,0,0,ML
Education,Confidence value: 0.53821075,Coincidence,Confidence value: 0.4363731,2,1,ML
Education,Confidence value: 0.87253064,Public celebration,Confidence value: 0.07055006,0,2,ML
Public celebration,Confidence value: 0.96365166,Personal life,Confidence value: 0.017105129,1,2,ML
Business meeting,Confidence value: 0.9998097,Education,Confidence value: 9.864873e-05,2,2,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 1.2857802e-05,3,2,ML
Personal life,Confidence value: 0.9688237,Public celebration,Confidence value: 0.030409256,4,2,ML
Music making,Confidence value: 0.82055944,Education,Confidence value: 0.17911772,5,2,ML
Personal life,Confidence value: 0.5193415,Public celebration,Confidence value: 0.47945216,6,2,ML
Coincidence,Confidence value: 0.47032216,Personal life,Confidence value: 0.32630068,7,2,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.0422895e-06,0,4,ML
Business meeting,Confidence value: 0.99968624,Coincidence,Confidence value: 0.00027802,2,4,ML
Coincidence,Confidence value: 0.50041366,Music making,Confidence value: 0.4949793,6,4,ML
Public celebration,Confidence value: 0.98369825,Education,Confidence value: 0.016255312,7,4,ML
Business meeting,Confidence value: 0.70338666,Music making,Confidence value: 0.2965705,8,4,ML
Public celebration,Confidence value: 0.97316223,Education,Confidence value: 0.026450342,11,4,ML
Personal life,Confidence value: 0.93022084,Coincidence,Confidence value: 0.057243068,12,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0266564e-09,13,4,ML
Music making,Confidence value: 0.7350402,Public celebration,Confidence value: 0.24532971,0,6,ML
Coincidence,Confidence value: 0.57424724,Music making,Confidence value: 0.3125931,6,6,ML
Music making,Confidence value: 0.97968036,Education,Confidence value: 0.011911048,8,6,ML
Education,Confidence value: 0.9932231,Business meeting,Confidence value: 0.0057359687,0,11,ML
Education,Confidence value: 0.91999257,Personal life,Confidence value: 0.07064261,0,12,ML
Public celebration,Confidence value: 0.69716656,Personal life,Confidence value: 0.28756863,0,13,ML
Personal life,Confidence value: 0.9927706,Education,Confidence value: 0.005509843,0,14,ML
Education,Confidence value: 0.8811723,Personal life,Confidence value: 0.09824663,0,21,ML
