thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.44384047,Business meeting,Confidence value: 0.2685067,0,0,ML
Coincidence,Confidence value: 0.8262258,Business meeting,Confidence value: 0.14759108,1,3,ML
Business meeting,Confidence value: 0.9417568,Music making,Confidence value: 0.03873676,2,3,ML
Business meeting,Confidence value: 0.9987148,Education,Confidence value: 0.0012307524,0,4,ML
Public celebration,Confidence value: 0.84790355,Music making,Confidence value: 0.152046,0,7,ML
Music making,Personal life,Meeting a musician,Social interaction,0,9,LLM
Coincidence,Confidence value: 0.99367636,Music making,Confidence value: 0.004315971,1,9,ML
Public celebration,Confidence value: 0.9936837,Music making,Confidence value: 0.0063157133,3,9,ML
Music making,Business meeting,Creating music for artists and movies,Collaborating with industry professionals,1,12,LLM
Music making,Confidence value: 0.63401604,Public celebration,Confidence value: 0.34071913,0,13,ML
Personal life,Confidence value: 0.91428614,Education,Confidence value: 0.06907992,1,15,ML
