thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99937445,Music making,Confidence value: 0.00060255016,0,0,ML
Public celebration,Confidence value: 0.99964917,Music making,Confidence value: 0.00017508867,2,0,ML
Music making,Confidence value: 0.9919446,Business meeting,Confidence value: 0.007938485,4,0,ML
Music making,Confidence value: 0.9464736,Business meeting,Confidence value: 0.053453412,1,1,ML
Public celebration,Confidence value: 0.8201963,Business meeting,Confidence value: 0.17702498,1,3,ML
Personal life,Confidence value: 0.999876,Public celebration,Confidence value: 0.0001229994,2,3,ML
Personal life,Education,Information about an individual's birthplace and birthdate.,Research and analysis conducted by Bob Eagle and Eric LeBlanc.,3,3,LLM
Personal life,Education,Information about the individual's personal life.,Details about her education and family background.,4,3,LLM
Public celebration,Confidence value: 0.683626,Personal life,Confidence value: 0.31590244,6,3,ML
Business meeting,Confidence value: 0.98616624,Public celebration,Confidence value: 0.013828823,0,5,ML
Music making,Confidence value: 0.99915147,Public celebration,Confidence value: 0.00048620018,2,5,ML
Coincidence,Confidence value: 0.966362,Public celebration,Confidence value: 0.025753038,3,5,ML
Public celebration,Confidence value: 0.9998919,Music making,Confidence value: 7.1608854e-05,4,5,ML
Public celebration,Confidence value: 0.89906067,Personal life,Confidence value: 0.04846045,5,5,ML
Coincidence,Confidence value: 0.871231,Education,Confidence value: 0.11714896,0,6,ML
Music making,Confidence value: 0.98526055,Public celebration,Confidence value: 0.009316878,1,7,ML
Coincidence,Confidence value: 0.9999722,Music making,Confidence value: 1.9283967e-05,2,7,ML
Personal life,Confidence value: 0.9744333,Music making,Confidence value: 0.01607628,1,9,ML
Music making,Confidence value: 0.5967182,Coincidence,Confidence value: 0.40325525,2,9,ML
Business meeting,Confidence value: 0.97840595,Music making,Confidence value: 0.021590058,3,9,ML
Business meeting,Confidence value: 0.8957423,Music making,Confidence value: 0.07455643,4,9,ML
Music making,Confidence value: 0.97643197,Coincidence,Confidence value: 0.023542542,6,9,ML
Music making,Confidence value: 0.8784936,Business meeting,Confidence value: 0.12112637,7,9,ML
Business meeting,Confidence value: 0.99979466,Personal life,Confidence value: 0.00017516092,10,9,ML
Music making,Confidence value: 0.85426646,Coincidence,Confidence value: 0.12987863,11,9,ML
Public celebration,Confidence value: 0.7166024,Music making,Confidence value: 0.28167072,0,10,ML
Coincidence,Confidence value: 0.55937916,Public celebration,Confidence value: 0.43628785,2,10,ML
Music making,Confidence value: 0.99997723,Public celebration,Confidence value: 1.7094186e-05,3,10,ML
Music making,Confidence value: 0.9973679,Business meeting,Confidence value: 0.0015749222,4,10,ML
Education,Confidence value: 0.9693317,Music making,Confidence value: 0.015480638,5,10,ML
Business meeting,Confidence value: 0.9982691,Education,Confidence value: 0.0015696567,8,10,ML
Personal life,Confidence value: 0.83833015,Public celebration,Confidence value: 0.1600396,4,12,ML
Music making,Confidence value: 0.97783446,Business meeting,Confidence value: 0.015295735,5,12,ML
Personal life,Confidence value: 0.9994942,Music making,Confidence value: 0.0004653828,6,12,ML
Music making,Confidence value: 0.9929021,Public celebration,Confidence value: 0.0057038227,0,14,ML
Public celebration,Confidence value: 0.9998066,Music making,Confidence value: 0.00016692684,5,14,ML
Coincidence,Confidence value: 0.8686212,Music making,Confidence value: 0.08566929,6,14,ML
Public celebration,Confidence value: 0.9701616,Music making,Confidence value: 0.029825198,10,14,ML
Public celebration,Confidence value: 0.9999958,Education,Confidence value: 2.304835e-06,11,14,ML
Music making,Public celebration,The sentence is about a museum honoring Ma Rainey's legacy.,The museum opening could be seen as a public celebration.,13,14,LLM
Coincidence,Confidence value: 0.8420722,Public celebration,Confidence value: 0.058857344,14,14,ML
Education,Personal life,School opening,Honoring Rainey and Carson McCullers,16,14,LLM
Public celebration,Confidence value: 0.61331624,Music making,Confidence value: 0.385963,0,16,ML
Public celebration,Confidence value: 0.99416673,Music making,Confidence value: 0.005812277,1,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5949898e-08,2,16,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 3.420424e-06,4,16,ML
Coincidence,Confidence value: 0.55066895,Public celebration,Confidence value: 0.3115712,5,16,ML
Music making,Confidence value: 0.99613684,Business meeting,Confidence value: 0.0038222913,0,18,ML
