thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96637315,Coincidence,Confidence value: 0.03241322,0,0,ML
Music making,Confidence value: 0.99899143,Business meeting,Confidence value: 0.00052275957,1,0,ML
Business meeting,Confidence value: 0.5910227,Music making,Confidence value: 0.40895844,2,0,ML
Coincidence,Confidence value: 0.79790235,Music making,Confidence value: 0.19132553,0,1,ML
Coincidence,Confidence value: 0.8889341,Business meeting,Confidence value: 0.103500515,1,1,ML
Coincidence,Confidence value: 0.99459004,Music making,Confidence value: 0.0044474876,2,1,ML
Coincidence,Confidence value: 0.83431095,Business meeting,Confidence value: 0.07035461,3,1,ML
Personal life,Confidence value: 0.9999542,Public celebration,Confidence value: 3.2614604e-05,0,3,ML
Business meeting,Confidence value: 0.56560135,Coincidence,Confidence value: 0.22196355,3,3,ML
Personal life,Confidence value: 0.9882289,Education,Confidence value: 0.008240154,4,3,ML
Business meeting,Confidence value: 0.9988783,Music making,Confidence value: 0.0011216886,6,3,ML
Business meeting,Confidence value: 0.9865971,Music making,Confidence value: 0.006635702,7,3,ML
Personal life,Confidence value: 0.6225818,Business meeting,Confidence value: 0.22598661,0,5,ML
Public celebration,Confidence value: 0.9985239,Education,Confidence value: 0.00052539154,1,5,ML
Business meeting,Confidence value: 0.9031394,Music making,Confidence value: 0.09435154,5,5,ML
Coincidence,Confidence value: 0.9947232,Education,Confidence value: 0.0052128937,0,6,ML
Music making,Confidence value: 0.8639532,Coincidence,Confidence value: 0.12457587,1,6,ML
Education,Confidence value: 0.8518116,Music making,Confidence value: 0.13038622,2,6,ML
Music making,Personal life,Injury affecting performance,Personal accident,3,6,LLM
Business meeting,Confidence value: 0.60190153,Public celebration,Confidence value: 0.30987108,4,6,ML
Music making,Confidence value: 0.755156,Education,Confidence value: 0.23250948,0,8,ML
Coincidence,Confidence value: 0.963757,Education,Confidence value: 0.03415765,1,8,ML
Education,Confidence value: 0.67312056,Music making,Confidence value: 0.30972487,2,8,ML
Public celebration,Confidence value: 0.90620226,Business meeting,Confidence value: 0.07824094,3,8,ML
Public celebration,Confidence value: 0.99964917,Music making,Confidence value: 0.00034834107,4,8,ML
Public celebration,Confidence value: 0.9892904,Business meeting,Confidence value: 0.010144535,5,8,ML
Public celebration,Confidence value: 0.7802172,Coincidence,Confidence value: 0.100191616,6,8,ML
Coincidence,Confidence value: 0.8662964,Education,Confidence value: 0.12832269,8,8,ML
Education,Confidence value: 0.94136065,Music making,Confidence value: 0.045864314,11,8,ML
Public celebration,Confidence value: 0.7395968,Education,Confidence value: 0.2006929,17,8,ML
Coincidence,Confidence value: 0.9954034,Education,Confidence value: 0.0044955797,18,8,ML
Music making,Confidence value: 0.9651056,Coincidence,Confidence value: 0.034771442,19,8,ML
Personal life,Confidence value: 0.99979633,Coincidence,Confidence value: 5.8119214e-05,25,8,ML
Coincidence,Confidence value: 0.6412417,Business meeting,Confidence value: 0.26802123,0,10,ML
Public celebration,Confidence value: 0.6264685,Coincidence,Confidence value: 0.23578201,3,10,ML
Coincidence,Confidence value: 0.9660631,Business meeting,Confidence value: 0.022939071,1,11,ML
Music making,Confidence value: 0.93049365,Coincidence,Confidence value: 0.05882724,2,11,ML
Coincidence,Confidence value: 0.99295676,Public celebration,Confidence value: 0.0063137836,4,11,ML
Education,Confidence value: 0.65025693,Music making,Confidence value: 0.3495332,0,12,ML
Music making,Confidence value: 0.62140656,Coincidence,Confidence value: 0.27698672,1,12,ML
Music making,Confidence value: 0.88127536,Public celebration,Confidence value: 0.07233419,2,12,ML
Education,Confidence value: 0.5862122,Music making,Confidence value: 0.22126521,1,14,ML
Coincidence,Confidence value: 0.8729811,Music making,Confidence value: 0.12447601,2,14,ML
Business meeting,Confidence value: 0.9964095,Education,Confidence value: 0.002501725,0,15,ML
Music making,Confidence value: 0.8436709,Business meeting,Confidence value: 0.10577554,1,15,ML
Business meeting,Confidence value: 0.99899465,Education,Confidence value: 0.00092816906,0,18,ML
Business meeting,Confidence value: 0.98060304,Coincidence,Confidence value: 0.014467529,1,18,ML
Business meeting,Confidence value: 0.8616874,Education,Confidence value: 0.12429918,0,19,ML
Coincidence,Confidence value: 0.66110694,Public celebration,Confidence value: 0.32623303,2,19,ML
