thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84645444,Business meeting,Confidence value: 0.15287574,0,0,ML
Music making,Confidence value: 0.99957556,Coincidence,Confidence value: 0.00036998495,1,0,ML
Education,Confidence value: 0.9138416,Music making,Confidence value: 0.086147785,3,0,ML
Coincidence,Confidence value: 0.99218374,Business meeting,Confidence value: 0.004530417,1,2,ML
Business meeting,Confidence value: 0.99782914,Education,Confidence value: 0.0017932142,3,2,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 5.1013313e-07,0,4,ML
Public celebration,Confidence value: 0.9973265,Education,Confidence value: 0.0019073468,2,4,ML
Personal life,Confidence value: 0.96199006,Music making,Confidence value: 0.037564103,5,4,ML
Personal life,Education,Details about Mirah's family and their moves,Possible influence of different living environments on Mirah's education,7,4,LLM
Public celebration,Confidence value: 0.638602,Coincidence,Confidence value: 0.33847514,11,4,ML
Coincidence,Confidence value: 0.9991534,Business meeting,Confidence value: 0.00081351335,12,4,ML
Education,Confidence value: 0.83689946,Personal life,Confidence value: 0.1604891,0,7,ML
Coincidence,Confidence value: 0.59146065,Music making,Confidence value: 0.35533965,3,7,ML
Business meeting,Confidence value: 0.9744488,Music making,Confidence value: 0.021657694,6,7,ML
Coincidence,Confidence value: 0.81058806,Music making,Confidence value: 0.11597364,7,7,ML
Coincidence,Confidence value: 0.81561565,Music making,Confidence value: 0.09705569,8,7,ML
Music making,Confidence value: 0.7481129,Coincidence,Confidence value: 0.17604451,11,7,ML
Coincidence,Confidence value: 0.73003495,Music making,Confidence value: 0.24606112,0,8,ML
Music making,Personal life,Recording music in a studio,Collaborating with other musicians,7,8,LLM
Education,Confidence value: 0.8220984,Coincidence,Confidence value: 0.111910135,10,8,ML
Music making,Confidence value: 0.8750923,Business meeting,Confidence value: 0.1244681,1,10,ML
Music making,Business meeting,Mirah's music career,Signing with K Records,2,10,LLM
Music making,Confidence value: 0.5465088,Business meeting,Confidence value: 0.23872505,3,10,ML
Personal life,Confidence value: 0.42336446,Education,Confidence value: 0.3548752,0,12,ML
Business meeting,Confidence value: 0.92011595,Music making,Confidence value: 0.0790926,1,12,ML
Business meeting,Confidence value: 0.99871564,Music making,Confidence value: 0.0012827193,0,13,ML
Business meeting,Confidence value: 0.4967659,Music making,Confidence value: 0.47574824,1,13,ML
Business meeting,Confidence value: 0.9970329,Public celebration,Confidence value: 0.0026570759,0,14,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.0042171e-06,0,15,ML
Music making,Personal life,Creating music in a secluded house,Personal experience of the musicians,1,15,LLM
Personal life,Confidence value: 0.9746781,Education,Confidence value: 0.022197386,4,15,ML
Public celebration,Confidence value: 0.9945245,Music making,Confidence value: 0.0053507444,0,16,ML
Business meeting,Confidence value: 0.9535154,Music making,Confidence value: 0.046473306,0,17,ML
Music making,Confidence value: 0.99923384,Coincidence,Confidence value: 0.0005191959,2,17,ML
Music making,Confidence value: 0.97134405,Coincidence,Confidence value: 0.016047938,0,19,ML
Personal life,Confidence value: 0.61242014,Music making,Confidence value: 0.38631457,2,19,ML
Music making,Confidence value: 0.5006064,Education,Confidence value: 0.45788074,3,19,ML
Music making,Confidence value: 0.55681103,Business meeting,Confidence value: 0.44300863,4,19,ML
Education,Confidence value: 0.9887234,Coincidence,Confidence value: 0.011045858,0,20,ML
Personal life,Confidence value: 0.6691483,Coincidence,Confidence value: 0.32970327,1,20,ML
Education,Confidence value: 0.8519366,Coincidence,Confidence value: 0.1022502,0,21,ML
Business meeting,Confidence value: 0.9693006,Music making,Confidence value: 0.012884221,0,26,ML
Education,Confidence value: 0.9996044,Public celebration,Confidence value: 0.00028646257,3,27,ML
Music making,Confidence value: 0.9328727,Coincidence,Confidence value: 0.038385622,0,28,ML
Music making,Confidence value: 0.8353094,Business meeting,Confidence value: 0.16210198,3,28,ML
Education,Confidence value: 0.9953876,Coincidence,Confidence value: 0.0020511325,0,30,ML
Music making,Personal life,Involvement in music composition and performance,Personal activities and experiences,0,31,LLM
Music making,Public celebration,Performance of 'The Nest' and other songs,Ecstatic Music Festival and St. Ann's Warehouse,1,31,LLM
Music making,Confidence value: 0.99998915,Education,Confidence value: 1.084394e-05,2,31,ML
Music making,Public celebration,Creating music collaboratively,Performing at a music festival,3,31,LLM
Business meeting,Confidence value: 0.99981636,Music making,Confidence value: 0.00011966473,0,33,ML
Coincidence,Confidence value: 0.9812082,Education,Confidence value: 0.01295875,2,33,ML
Business meeting,Confidence value: 0.57673454,Education,Confidence value: 0.42252943,0,34,ML
Business meeting,Confidence value: 0.9431296,Education,Confidence value: 0.029657397,1,34,ML
Business meeting,Confidence value: 0.9946021,Music making,Confidence value: 0.0048684725,2,34,ML
Music making,Confidence value: 0.7561491,Business meeting,Confidence value: 0.20219022,3,34,ML
Music making,Confidence value: 0.9638808,Business meeting,Confidence value: 0.03245664,1,37,ML
Coincidence,Confidence value: 0.92909324,Music making,Confidence value: 0.042864323,2,37,ML
Music making,Confidence value: 0.99998164,Business meeting,Confidence value: 1.5718952e-05,5,37,ML
Coincidence,Confidence value: 0.697921,Business meeting,Confidence value: 0.20383178,9,37,ML
Coincidence,Confidence value: 0.9326237,Personal life,Confidence value: 0.05491411,3,39,ML
