thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96957797,Coincidence,Confidence value: 0.01451891,0,0,ML
Music making,Confidence value: 0.9447765,Education,Confidence value: 0.039055947,1,0,ML
Business meeting,Confidence value: 0.9817384,Personal life,Confidence value: 0.017430762,4,0,ML
Business meeting,Confidence value: 0.99733907,Education,Confidence value: 0.0026415791,5,0,ML
Music making,Confidence value: 0.99995506,Business meeting,Confidence value: 4.4483353e-05,0,1,ML
Education,Confidence value: 0.88231045,Business meeting,Confidence value: 0.080347106,1,1,ML
Music making,Confidence value: 0.8808839,Coincidence,Confidence value: 0.10743289,0,2,ML
Business meeting,Confidence value: 0.99511814,Music making,Confidence value: 0.0048732874,1,2,ML
Music making,Confidence value: 0.9175806,Coincidence,Confidence value: 0.07318893,2,2,ML
Public celebration,Confidence value: 0.8721944,Coincidence,Confidence value: 0.10588959,0,3,ML
Music making,Confidence value: 0.6679097,Public celebration,Confidence value: 0.33184767,2,3,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2230265e-06,4,3,ML
Business meeting,Confidence value: 0.7270329,Music making,Confidence value: 0.21521977,5,3,ML
