thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9867307,Public celebration,Confidence value: 0.013209545,0,0,ML
Personal life,Coincidence,Information about an individual's life,Unusual occurrence of sharing a birthday with a significant holiday,0,2,LLM
Music making,Confidence value: 0.85277265,Personal life,Confidence value: 0.13276559,2,2,ML
Education,Confidence value: 0.9973916,Business meeting,Confidence value: 0.0017898129,3,2,ML
Business meeting,Confidence value: 0.99325633,Music making,Confidence value: 0.0037886743,4,2,ML
Public celebration,Confidence value: 0.9857062,Coincidence,Confidence value: 0.012675409,5,2,ML
Coincidence,Confidence value: 0.85079885,Public celebration,Confidence value: 0.14838547,7,2,ML
Public celebration,Confidence value: 0.98973083,Coincidence,Confidence value: 0.00950344,8,2,ML
Music making,Personal life,Hosting jazz salons,Living room gatherings,10,2,LLM
Personal life,Confidence value: 0.99605644,Music making,Confidence value: 0.0021184362,0,4,ML
Personal life,Confidence value: 0.991631,Public celebration,Confidence value: 0.008345323,1,4,ML
Business meeting,Confidence value: 0.4976872,Coincidence,Confidence value: 0.43501964,0,7,ML
Music making,Education,Jazz concerts and music scholarships,Held at a library and museum,1,11,LLM
