thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9490392,Personal life,Confidence value: 0.050199766,0,0,ML
Public celebration,Confidence value: 0.99973017,Business meeting,Confidence value: 0.00026234463,3,0,ML
Personal life,Confidence value: 0.98346174,Business meeting,Confidence value: 0.016378518,0,2,ML
Education,Confidence value: 0.9673642,Business meeting,Confidence value: 0.03258311,2,2,ML
Business meeting,Confidence value: 0.88997346,Coincidence,Confidence value: 0.10933057,8,2,ML
Education,Confidence value: 0.9999584,Personal life,Confidence value: 2.4965242e-05,11,2,ML
Coincidence,Confidence value: 0.9993698,Education,Confidence value: 0.0006100245,13,2,ML
Coincidence,Confidence value: 0.7194449,Business meeting,Confidence value: 0.1566715,14,2,ML
Music making,Confidence value: 0.7778275,Business meeting,Confidence value: 0.18700686,15,2,ML
Education,Confidence value: 0.99999285,Music making,Confidence value: 5.4849897e-06,17,2,ML
Business meeting,Confidence value: 0.9991854,Coincidence,Confidence value: 0.0007805149,1,3,ML
Business meeting,Confidence value: 0.95910054,Music making,Confidence value: 0.040892363,0,4,ML
Business meeting,Confidence value: 0.9978225,Public celebration,Confidence value: 0.0013066563,3,4,ML
Music making,Personal life,Related to vocal coach,Personal experience in America,10,4,LLM
Coincidence,Confidence value: 0.9065395,Music making,Confidence value: 0.09159947,13,4,ML
Coincidence,Confidence value: 0.7821741,Education,Confidence value: 0.21716018,15,4,ML
Music making,Confidence value: 0.9485598,Business meeting,Confidence value: 0.036869243,16,4,ML
Business meeting,Confidence value: 0.984297,Music making,Confidence value: 0.014808619,17,4,ML
Public celebration,Confidence value: 0.78066564,Coincidence,Confidence value: 0.20782143,19,4,ML
Personal life,Confidence value: 0.9997092,Business meeting,Confidence value: 0.00021299806,20,4,ML
Public celebration,Confidence value: 0.89920634,Music making,Confidence value: 0.08373,21,4,ML
Public celebration,Confidence value: 0.9998549,Business meeting,Confidence value: 7.819397e-05,0,5,ML
Business meeting,Confidence value: 0.5762478,Public celebration,Confidence value: 0.41727725,2,5,ML
Public celebration,Confidence value: 0.993256,Business meeting,Confidence value: 0.0057372227,3,5,ML
Music making,Confidence value: 0.9295614,Business meeting,Confidence value: 0.058796685,4,5,ML
Music making,Confidence value: 0.9835497,Coincidence,Confidence value: 0.009701211,6,5,ML
Music making,Confidence value: 0.64232486,Personal life,Confidence value: 0.31671008,7,5,ML
Business meeting,Confidence value: 0.9997713,Music making,Confidence value: 0.00022436683,8,5,ML
Public celebration,Confidence value: 0.5441882,Business meeting,Confidence value: 0.45052522,9,5,ML
Coincidence,Confidence value: 0.8938131,Music making,Confidence value: 0.07226397,11,5,ML
Education,Confidence value: 0.99954176,Coincidence,Confidence value: 0.0004544062,12,5,ML
Public celebration,Confidence value: 0.9996891,Business meeting,Confidence value: 0.00028820586,13,5,ML
Coincidence,Confidence value: 0.49093494,Business meeting,Confidence value: 0.30050498,15,5,ML
Public celebration,Confidence value: 0.9856425,Business meeting,Confidence value: 0.010771491,16,5,ML
Music making,Confidence value: 0.90062,Business meeting,Confidence value: 0.09849229,0,7,ML
Coincidence,Confidence value: 0.96810526,Public celebration,Confidence value: 0.024065742,1,7,ML
Coincidence,Confidence value: 0.9689178,Business meeting,Confidence value: 0.025200801,1,9,ML
Music making,Confidence value: 0.7151082,Coincidence,Confidence value: 0.24789038,5,9,ML
Public celebration,Confidence value: 0.9988997,Education,Confidence value: 0.00084534317,6,9,ML
Coincidence,Confidence value: 0.5077115,Public celebration,Confidence value: 0.49026415,23,9,ML
Personal life,Music making,Relationship between Franko Vitale and Nina Shatskaya,Nina Shatskaya's career as a Mosconcert singer,0,11,LLM
Public celebration,Confidence value: 0.9241138,Music making,Confidence value: 0.053902693,1,11,ML
Coincidence,Confidence value: 0.9981895,Business meeting,Confidence value: 0.0015528772,3,11,ML
Music making,Confidence value: 0.5476011,Public celebration,Confidence value: 0.22514617,4,11,ML
Public celebration,Confidence value: 0.5117838,Personal life,Confidence value: 0.48629403,5,11,ML
Coincidence,Confidence value: 0.99823487,Personal life,Confidence value: 0.001117137,8,11,ML
Personal life,Confidence value: 0.9897884,Education,Confidence value: 0.010173646,0,16,ML
