thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99018013,Personal life,Confidence value: 0.006874667,0,0,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 6.0525063e-06,1,0,ML
Personal life,Confidence value: 0.9955114,Coincidence,Confidence value: 0.0021920316,0,2,ML
Business meeting,Confidence value: 0.998536,Music making,Confidence value: 0.0013748874,5,2,ML
Music making,Personal life,Related to musicians and performers,Related to personal choices and decisions,7,2,LLM
Music making,Business meeting,Performing at the Metropolitan Opera,Invitation to join the roster,8,2,LLM
Music making,Confidence value: 0.80430144,Business meeting,Confidence value: 0.19559446,9,2,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.3098255e-05,10,2,ML
Coincidence,Confidence value: 0.85696965,Business meeting,Confidence value: 0.13073888,0,3,ML
Music making,Confidence value: 0.90803885,Public celebration,Confidence value: 0.08963047,1,3,ML
Music making,Confidence value: 0.8913522,Personal life,Confidence value: 0.09034228,3,3,ML
Business meeting,Confidence value: 0.9986193,Music making,Confidence value: 0.00069466606,5,3,ML
Music making,Confidence value: 0.999977,Education,Confidence value: 1.3037002e-05,7,3,ML
Music making,Confidence value: 0.72946167,Coincidence,Confidence value: 0.17816,8,3,ML
Education,Confidence value: 0.91148907,Business meeting,Confidence value: 0.06665074,9,3,ML
Music making,Confidence value: 0.93952054,Coincidence,Confidence value: 0.060294744,10,3,ML
Education,Confidence value: 0.565599,Business meeting,Confidence value: 0.43439823,11,3,ML
Education,Confidence value: 0.65171826,Personal life,Confidence value: 0.34602305,12,3,ML
