thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9871701,Personal life,Confidence value: 0.012708472,0,0,ML
Business meeting,Confidence value: 0.9977664,Public celebration,Confidence value: 0.0019535455,2,4,ML
Business meeting,Confidence value: 0.96729505,Music making,Confidence value: 0.032361418,3,4,ML
Education,Confidence value: 0.9986614,Public celebration,Confidence value: 0.0008388113,4,4,ML
Business meeting,Confidence value: 0.9889051,Music making,Confidence value: 0.01047028,5,4,ML
Music making,Confidence value: 0.8445036,Education,Confidence value: 0.1512967,6,4,ML
Business meeting,Confidence value: 0.9998105,Education,Confidence value: 0.0001885224,7,4,ML
Business meeting,Confidence value: 0.9980305,Music making,Confidence value: 0.0019364567,0,5,ML
Business meeting,Confidence value: 0.9996927,Personal life,Confidence value: 0.0002802114,1,5,ML
Music making,Confidence value: 0.84242165,Education,Confidence value: 0.14889523,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2707807e-08,3,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.308673e-12,4,5,ML
Music making,Education,Debut at the Metropolitan Opera,Conducting Rigoletto,5,5,LLM
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.102062e-06,6,5,ML
Music making,Confidence value: 0.8979799,Business meeting,Confidence value: 0.10188411,7,5,ML
Public celebration,Confidence value: 0.9991351,Education,Confidence value: 0.00085506076,8,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.1651934e-08,9,5,ML
Business meeting,Confidence value: 0.9894336,Education,Confidence value: 0.010432687,11,5,ML
Public celebration,Confidence value: 0.50092065,Business meeting,Confidence value: 0.49903214,12,5,ML
Public celebration,Confidence value: 0.9996859,Personal life,Confidence value: 0.00030167348,13,5,ML
Business meeting,Confidence value: 0.98990613,Public celebration,Confidence value: 0.008083502,14,5,ML
Public celebration,Confidence value: 0.97210824,Business meeting,Confidence value: 0.022376139,15,5,ML
Business meeting,Confidence value: 0.99790287,Music making,Confidence value: 0.0020957293,16,5,ML
Coincidence,Confidence value: 0.8346637,Music making,Confidence value: 0.16016413,0,10,ML
Music making,Confidence value: 0.9934649,Personal life,Confidence value: 0.0065035685,0,13,ML
Music making,Confidence value: 0.6302698,Public celebration,Confidence value: 0.36907908,0,29,ML
Music making,Confidence value: 0.9776049,Business meeting,Confidence value: 0.020256985,0,31,ML
Personal life,Confidence value: 0.54149616,Music making,Confidence value: 0.4564636,0,32,ML
Music making,Confidence value: 0.95718646,Public celebration,Confidence value: 0.036654852,0,33,ML
Personal life,Confidence value: 0.99994004,Coincidence,Confidence value: 2.512225e-05,0,34,ML
Music making,Confidence value: 0.85403234,Business meeting,Confidence value: 0.13596557,0,36,ML
Personal life,Confidence value: 0.99879897,Public celebration,Confidence value: 0.0009825035,0,37,ML
Music making,Confidence value: 0.6514869,Personal life,Confidence value: 0.34816468,0,39,ML
Personal life,Confidence value: 0.96458864,Music making,Confidence value: 0.035299323,0,40,ML
Music making,Confidence value: 0.66866297,Personal life,Confidence value: 0.3307704,0,41,ML
Personal life,Confidence value: 0.9580274,Education,Confidence value: 0.026954262,0,42,ML
Music making,Confidence value: 0.6745918,Personal life,Confidence value: 0.31711954,0,43,ML
Personal life,Confidence value: 0.46701676,Music making,Confidence value: 0.29771918,1,47,ML
Business meeting,Confidence value: 0.9971726,Public celebration,Confidence value: 0.002104333,0,48,ML
Personal life,Confidence value: 0.6926754,Education,Confidence value: 0.21517828,0,50,ML
Personal life,Confidence value: 0.9986411,Music making,Confidence value: 0.0011159813,0,51,ML
Music making,Confidence value: 0.75508195,Personal life,Confidence value: 0.1575255,0,53,ML
