thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975278,Music making,Confidence value: 0.0021992372,0,0,ML
Music making,Confidence value: 0.9796012,Coincidence,Confidence value: 0.019282604,1,0,ML
Music making,Confidence value: 0.997689,Business meeting,Confidence value: 0.002279144,2,0,ML
Business meeting,Confidence value: 0.9222087,Music making,Confidence value: 0.058343373,3,0,ML
Education,Confidence value: 0.5842991,Music making,Confidence value: 0.41309103,4,0,ML
Education,Confidence value: 0.9992648,Personal life,Confidence value: 0.000733173,0,3,ML
Music making,Education,Involvement in a choir,Learning from a vocal coach,5,3,LLM
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 5.4830602e-06,8,3,ML
Music making,Personal life,Creating a demo in a studio,Involving Raven's personal life,0,5,LLM
Personal life,Confidence value: 0.9996246,Music making,Confidence value: 0.0003742327,2,5,ML
Business meeting,Confidence value: 0.7132883,Music making,Confidence value: 0.26008075,2,7,ML
Business meeting,Confidence value: 0.96181136,Music making,Confidence value: 0.030593457,0,10,ML
Coincidence,Confidence value: 0.9989778,Business meeting,Confidence value: 0.0010050227,4,10,ML
Business meeting,Confidence value: 0.9998921,Education,Confidence value: 0.000106294916,0,13,ML
Business meeting,Confidence value: 0.99921274,Music making,Confidence value: 0.000513452,1,13,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 2.7094623e-06,0,14,ML
Coincidence,Confidence value: 0.8078137,Personal life,Confidence value: 0.19213882,1,14,ML
Personal life,Confidence value: 0.978106,Public celebration,Confidence value: 0.017152663,2,14,ML
Music making,Confidence value: 0.8342732,Business meeting,Confidence value: 0.16380538,4,14,ML
Business meeting,Confidence value: 0.7975614,Education,Confidence value: 0.113018215,0,15,ML
Music making,Confidence value: 0.99770916,Business meeting,Confidence value: 0.0013584374,1,15,ML
Music making,Education,Promoting album through tours,Performing in British schools,2,15,LLM
Music making,Confidence value: 0.9990227,Coincidence,Confidence value: 0.0009718686,3,15,ML
Education,Confidence value: 0.8275102,Business meeting,Confidence value: 0.16394287,4,15,ML
Coincidence,Confidence value: 0.9998004,Education,Confidence value: 0.00018115526,0,17,ML
Business meeting,Confidence value: 0.96651715,Education,Confidence value: 0.028119527,1,17,ML
Business meeting,Confidence value: 0.99704736,Coincidence,Confidence value: 0.0025578516,1,18,ML
Business meeting,Confidence value: 0.9209502,Music making,Confidence value: 0.074317865,0,20,ML
Music making,Confidence value: 0.64768624,Business meeting,Confidence value: 0.22954759,1,20,ML
Music making,Confidence value: 0.98085403,Personal life,Confidence value: 0.00885007,2,20,ML
Business meeting,Confidence value: 0.9983463,Music making,Confidence value: 0.0016228056,0,24,ML
Coincidence,Confidence value: 0.89423513,Music making,Confidence value: 0.10576295,0,28,ML
Personal life,Confidence value: 0.9556893,Coincidence,Confidence value: 0.04347878,3,28,ML
Music making,Confidence value: 0.9984003,Coincidence,Confidence value: 0.0013401984,2,30,ML
Personal life,Confidence value: 0.9995945,Coincidence,Confidence value: 0.00034442736,0,35,ML
Music making,Confidence value: 0.7644786,Coincidence,Confidence value: 0.12166549,0,36,ML
Personal life,Confidence value: 0.5834612,Coincidence,Confidence value: 0.41639537,0,39,ML
Business meeting,Confidence value: 0.9427883,Personal life,Confidence value: 0.023410138,1,46,ML
Music making,Confidence value: 0.6608714,Coincidence,Confidence value: 0.14076234,0,47,ML
Business meeting,Confidence value: 0.71988815,Education,Confidence value: 0.2119908,0,48,ML
Music making,Confidence value: 0.89389926,Business meeting,Confidence value: 0.089743465,0,49,ML
Music making,Confidence value: 0.7690834,Personal life,Confidence value: 0.22731823,0,50,ML
Education,Confidence value: 0.377203,Music making,Confidence value: 0.3279503,1,51,ML
Music making,Confidence value: 0.5049537,Education,Confidence value: 0.31846038,0,52,ML
Coincidence,Confidence value: 0.99364835,Music making,Confidence value: 0.0058948626,1,52,ML
Education,Confidence value: 0.9135585,Personal life,Confidence value: 0.08563518,0,56,ML
Coincidence,Confidence value: 0.9910363,Public celebration,Confidence value: 0.007210547,0,58,ML
Music making,Confidence value: 0.91661376,Public celebration,Confidence value: 0.048310876,0,60,ML
Public celebration,Confidence value: 0.5420568,Coincidence,Confidence value: 0.2878191,0,66,ML
