thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99712366,Personal life,Confidence value: 0.0028470294,0,0,ML
Music making,Confidence value: 0.99439985,Coincidence,Confidence value: 0.0025545252,0,1,ML
Music making,Confidence value: 0.9995964,Education,Confidence value: 0.00026328518,1,1,ML
Coincidence,Confidence value: 0.9724779,Education,Confidence value: 0.018185835,2,1,ML
Music making,Confidence value: 0.99879324,Business meeting,Confidence value: 0.0012062391,3,1,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.1967246e-07,0,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Public celebration,Confidence value: 0.9069391,Education,Confidence value: 0.09138015,5,4,ML
Music making,Confidence value: 0.8363528,Business meeting,Confidence value: 0.16364665,0,7,ML
Music making,Confidence value: 0.89997506,Coincidence,Confidence value: 0.099983685,1,7,ML
Music making,Confidence value: 0.9630246,Business meeting,Confidence value: 0.036971338,2,7,ML
Coincidence,Confidence value: 0.87219,Business meeting,Confidence value: 0.06705725,3,7,ML
Music making,Confidence value: 0.98987144,Coincidence,Confidence value: 0.007166181,4,7,ML
Music making,Confidence value: 0.9988432,Education,Confidence value: 0.0011546867,6,7,ML
Music making,Confidence value: 0.9708085,Business meeting,Confidence value: 0.022703229,1,8,ML
Business meeting,Confidence value: 0.8856852,Coincidence,Confidence value: 0.059824146,4,8,ML
Coincidence,Confidence value: 0.9976336,Personal life,Confidence value: 0.0021276749,5,8,ML
Coincidence,Confidence value: 0.99232376,Education,Confidence value: 0.004304199,0,9,ML
Coincidence,Confidence value: 0.99387735,Music making,Confidence value: 0.006078939,1,9,ML
Music making,Confidence value: 0.99466515,Coincidence,Confidence value: 0.004933364,2,9,ML
Coincidence,Confidence value: 0.8468508,Personal life,Confidence value: 0.113062404,3,9,ML
Music making,Confidence value: 0.9632138,Coincidence,Confidence value: 0.036785908,1,11,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.0161947e-06,2,11,ML
Business meeting,Confidence value: 0.99735165,Music making,Confidence value: 0.0024743692,3,11,ML
Education,Confidence value: 0.7602455,Business meeting,Confidence value: 0.22321817,6,11,ML
Music making,Confidence value: 0.9999939,Personal life,Confidence value: 5.501749e-06,9,11,ML
Music making,Confidence value: 0.980555,Coincidence,Confidence value: 0.012631467,10,11,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.7550107e-06,1,12,ML
Music making,Confidence value: 0.5264725,Business meeting,Confidence value: 0.47350857,2,12,ML
Coincidence,Confidence value: 0.96092963,Music making,Confidence value: 0.027010344,4,12,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,14,LLM
Education,Confidence value: 0.71960014,Business meeting,Confidence value: 0.21338394,1,14,ML
Coincidence,Confidence value: 0.6631204,Business meeting,Confidence value: 0.17479971,4,14,ML
Public celebration,Confidence value: 0.9860422,Coincidence,Confidence value: 0.01395765,5,14,ML
Public celebration,Confidence value: 0.9973436,Coincidence,Confidence value: 0.0026304643,6,14,ML
