thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.33770916,Business meeting,Confidence value: 0.25110874,0,0,ML
Coincidence,Confidence value: 0.97851104,Public celebration,Confidence value: 0.02147795,0,2,ML
Music making,Confidence value: 0.5492156,Public celebration,Confidence value: 0.4479109,1,2,ML
Business meeting,Confidence value: 0.99200904,Public celebration,Confidence value: 0.004569671,2,2,ML
Music making,Confidence value: 0.9983469,Business meeting,Confidence value: 0.0016483479,3,2,ML
Education,Confidence value: 0.48445508,Business meeting,Confidence value: 0.45793188,0,5,ML
Music making,Personal life,Washington's career as a musician,Her personal life and meeting Alesha Dixon,1,5,LLM
Coincidence,Confidence value: 0.9999852,Business meeting,Confidence value: 1.3319561e-05,2,5,ML
Business meeting,Confidence value: 0.9441983,Music making,Confidence value: 0.055518962,2,6,ML
Business meeting,Confidence value: 0.995518,Music making,Confidence value: 0.002910277,3,6,ML
Public celebration,Confidence value: 0.9790426,Business meeting,Confidence value: 0.01927088,0,8,ML
Public celebration,Confidence value: 0.999941,Coincidence,Confidence value: 4.5376775e-05,1,8,ML
Coincidence,Confidence value: 0.98340976,Business meeting,Confidence value: 0.014901376,1,10,ML
Coincidence,Confidence value: 0.9200207,Business meeting,Confidence value: 0.079497814,0,12,ML
Music making,Confidence value: 0.8987135,Public celebration,Confidence value: 0.09691505,0,13,ML
Music making,Confidence value: 0.8626555,Business meeting,Confidence value: 0.13254252,0,16,ML
Business meeting,Confidence value: 0.9644364,Coincidence,Confidence value: 0.016807562,0,17,ML
Music making,Confidence value: 0.7384802,Business meeting,Confidence value: 0.25875595,0,23,ML
Business meeting,Confidence value: 0.9824463,Music making,Confidence value: 0.012415264,0,26,ML
Education,Confidence value: 0.9843912,Business meeting,Confidence value: 0.012449829,1,26,ML
Public celebration,Confidence value: 0.96692675,Business meeting,Confidence value: 0.026787804,2,26,ML
Public celebration,Confidence value: 0.6950215,Business meeting,Confidence value: 0.2618799,0,27,ML
Music making,Confidence value: 0.8847237,Coincidence,Confidence value: 0.072707154,0,28,ML
