thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997663,Music making,Confidence value: 0.00015130697,0,0,ML
Business meeting,Confidence value: 0.9801467,Public celebration,Confidence value: 0.019830078,2,0,ML
Education,Confidence value: 0.99992204,Music making,Confidence value: 7.6786964e-05,0,2,ML
Personal life,Confidence value: 0.98472136,Music making,Confidence value: 0.014107284,0,4,ML
Coincidence,Confidence value: 0.86046785,Music making,Confidence value: 0.126312,1,4,ML
Education,Confidence value: 0.5452571,Personal life,Confidence value: 0.4220475,3,4,ML
Personal life,Confidence value: 0.9869664,Education,Confidence value: 0.012930005,4,4,ML
Education,Confidence value: 0.99997246,Coincidence,Confidence value: 2.5100577e-05,7,4,ML
Music making,Confidence value: 0.87229925,Public celebration,Confidence value: 0.12669216,8,4,ML
Personal life,Confidence value: 0.9904614,Business meeting,Confidence value: 0.009281056,0,6,ML
Public celebration,Confidence value: 0.50200784,Education,Confidence value: 0.4958332,2,7,ML
Coincidence,Confidence value: 0.729829,Public celebration,Confidence value: 0.26902774,3,7,ML
Business meeting,Confidence value: 0.99530494,Personal life,Confidence value: 0.0046329824,5,7,ML
Personal life,Confidence value: 0.9885761,Business meeting,Confidence value: 0.0095683895,6,7,ML
Music making,Confidence value: 0.9918052,Business meeting,Confidence value: 0.0062734457,3,11,ML
