thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50367993,Personal life,Confidence value: 0.33798668,0,0,ML
Music making,Confidence value: 0.6768417,Coincidence,Confidence value: 0.29820096,3,1,ML
Public celebration,Confidence value: 0.9999813,Business meeting,Confidence value: 1.5500327e-05,4,1,ML
Public celebration,Confidence value: 0.6440637,Coincidence,Confidence value: 0.23299272,2,3,ML
Personal life,Confidence value: 0.6313193,Public celebration,Confidence value: 0.36797974,0,5,ML
Public celebration,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00020729683,1,5,ML
Education,Personal life,Focus on academic achievements,Details about personal and professional life,2,5,LLM
Business meeting,Confidence value: 0.5484713,Education,Confidence value: 0.44095695,0,8,ML
Music making,Confidence value: 0.994113,Business meeting,Confidence value: 0.005886774,1,8,ML
Business meeting,Confidence value: 0.88167846,Public celebration,Confidence value: 0.0977241,2,8,ML
Business meeting,Confidence value: 0.9969439,Music making,Confidence value: 0.0025582695,3,8,ML
Music making,Confidence value: 0.93609756,Business meeting,Confidence value: 0.06152674,4,8,ML
Music making,Confidence value: 0.9967926,Business meeting,Confidence value: 0.0032039434,6,8,ML
Business meeting,Confidence value: 0.9999341,Music making,Confidence value: 6.4431544e-05,0,9,ML
Music making,Confidence value: 0.7481202,Coincidence,Confidence value: 0.24920475,1,9,ML
Business meeting,Confidence value: 0.8302362,Coincidence,Confidence value: 0.16880693,0,12,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 7.080721e-07,2,12,ML
Personal life,Confidence value: 0.3718094,Public celebration,Confidence value: 0.2817643,0,13,ML
Education,Confidence value: 0.57240295,Public celebration,Confidence value: 0.35218093,1,13,ML
Public celebration,Confidence value: 0.9757382,Coincidence,Confidence value: 0.024218457,5,13,ML
Business meeting,Confidence value: 0.99579406,Public celebration,Confidence value: 0.0037800167,0,21,ML
Business meeting,Confidence value: 0.99988246,Public celebration,Confidence value: 5.9375285e-05,2,21,ML
Music making,Confidence value: 0.9617183,Business meeting,Confidence value: 0.022290997,3,21,ML
Business meeting,Confidence value: 0.5132797,Coincidence,Confidence value: 0.4562285,4,21,ML
Public celebration,Confidence value: 0.9958002,Education,Confidence value: 0.0041973535,6,21,ML
Business meeting,Confidence value: 0.9993673,Public celebration,Confidence value: 0.00060637895,7,21,ML
Music making,Confidence value: 0.9978911,Public celebration,Confidence value: 0.0010864547,9,21,ML
Public celebration,Confidence value: 0.83175373,Music making,Confidence value: 0.1464408,11,21,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 6.378158e-07,0,23,ML
Business meeting,Confidence value: 0.9962723,Education,Confidence value: 0.002689117,1,23,ML
Public celebration,Confidence value: 0.9973489,Business meeting,Confidence value: 0.0026325705,3,23,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5245238e-08,0,25,ML
Public celebration,Confidence value: 0.86489713,Business meeting,Confidence value: 0.09569647,0,27,ML
Personal life,Confidence value: 0.9742871,Public celebration,Confidence value: 0.025669688,0,29,ML
Personal life,Confidence value: 0.999933,Public celebration,Confidence value: 4.889195e-05,2,29,ML
Public celebration,Confidence value: 0.8848324,Personal life,Confidence value: 0.11516767,3,29,ML
Personal life,Confidence value: 0.99109405,Business meeting,Confidence value: 0.0056340382,4,29,ML
Music making,Confidence value: 0.40734,Public celebration,Confidence value: 0.34304038,6,29,ML
Personal life,Confidence value: 0.9997547,Education,Confidence value: 0.000243562,1,35,ML
Public celebration,Confidence value: 0.9949083,Personal life,Confidence value: 0.0050870627,1,38,ML
Public celebration,Confidence value: 0.9998952,Coincidence,Confidence value: 8.0330195e-05,1,45,ML
