thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Lebanese operatic soprano,Academic and composer,0,0,LLM
Music making,Confidence value: 0.8307945,Public celebration,Confidence value: 0.075105645,2,3,ML
Education,Confidence value: 0.99958867,Public celebration,Confidence value: 0.00030887252,3,3,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.7817267e-07,4,3,ML
Business meeting,Confidence value: 0.9321492,Public celebration,Confidence value: 0.054713245,5,3,ML
Music making,Confidence value: 0.9742062,Coincidence,Confidence value: 0.023160778,7,3,ML
Public celebration,Confidence value: 0.999946,Coincidence,Confidence value: 5.389521e-05,8,3,ML
Music making,Confidence value: 0.95815766,Public celebration,Confidence value: 0.040450286,0,5,ML
Music making,Public celebration,Performance by Hiba Al Kawas and José Carreras,Anniversary celebration of Dubai International Financial Centre,1,5,LLM
Music making,Public celebration,Al Kawas sang her compositions,Presence of President Jacques Chirac,3,5,LLM
Public celebration,Confidence value: 0.97058636,Coincidence,Confidence value: 0.009789738,7,5,ML
Music making,Confidence value: 0.952654,Education,Confidence value: 0.026350696,8,5,ML
Education,Confidence value: 0.55545896,Public celebration,Confidence value: 0.44443443,9,5,ML
Music making,Confidence value: 0.9234678,Education,Confidence value: 0.075460896,10,5,ML
Music making,Confidence value: 0.9999168,Public celebration,Confidence value: 8.2273495e-05,0,10,ML
Personal life,Confidence value: 0.5206456,Business meeting,Confidence value: 0.42565328,0,12,ML
Music making,Confidence value: 0.99996984,Personal life,Confidence value: 2.1227856e-05,0,14,ML
Personal life,Confidence value: 0.97802985,Music making,Confidence value: 0.021942412,0,17,ML
Personal life,Confidence value: 0.9608387,Public celebration,Confidence value: 0.036185794,0,26,ML
Personal life,Confidence value: 0.49709517,Public celebration,Confidence value: 0.45951256,0,27,ML
Public celebration,Confidence value: 0.9951692,Coincidence,Confidence value: 0.0047632125,0,29,ML
Personal life,Confidence value: 0.99274504,Public celebration,Confidence value: 0.0067364816,0,30,ML
Public celebration,Confidence value: 0.9999466,Personal life,Confidence value: 3.0132669e-05,0,31,ML
Coincidence,Confidence value: 0.5860966,Personal life,Confidence value: 0.20805046,0,32,ML
Public celebration,Confidence value: 0.60191846,Coincidence,Confidence value: 0.37025473,0,33,ML
Coincidence,Confidence value: 0.9257637,Music making,Confidence value: 0.061733987,0,34,ML
Personal life,Confidence value: 0.9551013,Coincidence,Confidence value: 0.024126751,0,35,ML
Personal life,Confidence value: 0.89639586,Public celebration,Confidence value: 0.1003484,0,36,ML
Personal life,Confidence value: 0.9814667,Coincidence,Confidence value: 0.017404987,0,37,ML
Education,Confidence value: 0.63479185,Public celebration,Confidence value: 0.252919,0,40,ML
Personal life,Confidence value: 0.9472922,Public celebration,Confidence value: 0.04974673,0,41,ML
Personal life,Confidence value: 0.78133065,Coincidence,Confidence value: 0.21770203,0,42,ML
Public celebration,Confidence value: 0.54321307,Personal life,Confidence value: 0.43260115,0,44,ML
Coincidence,Confidence value: 0.70739,Personal life,Confidence value: 0.17826349,0,45,ML
Personal life,Confidence value: 0.9094737,Public celebration,Confidence value: 0.056983497,0,46,ML
Personal life,Confidence value: 0.999171,Coincidence,Confidence value: 0.0006439978,0,47,ML
Coincidence,Confidence value: 0.5740679,Personal life,Confidence value: 0.24201198,0,50,ML
Music making,Personal life,Araftu Beirut is a music album,Hussa is a poet,0,51,LLM
Personal life,Confidence value: 0.8049552,Public celebration,Confidence value: 0.19476445,0,52,ML
Personal life,Confidence value: 0.8608647,Public celebration,Confidence value: 0.13278605,0,53,ML
Public celebration,Confidence value: 0.5017584,Personal life,Confidence value: 0.43615785,0,54,ML
Public celebration,Confidence value: 0.99954385,Personal life,Confidence value: 0.00026243864,0,56,ML
Public celebration,Confidence value: 0.9994199,Personal life,Confidence value: 0.00048792377,0,57,ML
Personal life,Confidence value: 0.9215064,Public celebration,Confidence value: 0.07760947,0,58,ML
Coincidence,Confidence value: 0.6612127,Music making,Confidence value: 0.3054801,0,59,ML
Personal life,Confidence value: 0.9991328,Public celebration,Confidence value: 0.00068631314,0,60,ML
Coincidence,Confidence value: 0.9537267,Personal life,Confidence value: 0.021033036,0,62,ML
Public celebration,Confidence value: 0.7849463,Coincidence,Confidence value: 0.12185503,0,63,ML
Public celebration,Confidence value: 0.87731254,Personal life,Confidence value: 0.119338475,0,64,ML
Personal life,Confidence value: 0.8765848,Public celebration,Confidence value: 0.123126134,0,65,ML
Personal life,Confidence value: 0.9660683,Public celebration,Confidence value: 0.033828814,0,66,ML
Personal life,Confidence value: 0.99467576,Coincidence,Confidence value: 0.005235178,0,67,ML
Personal life,Confidence value: 0.8952195,Coincidence,Confidence value: 0.090346135,0,68,ML
Coincidence,Confidence value: 0.5134284,Personal life,Confidence value: 0.25367266,0,69,ML
Personal life,Confidence value: 0.9513385,Public celebration,Confidence value: 0.040801752,0,70,ML
Coincidence,Confidence value: 0.9413895,Music making,Confidence value: 0.034032248,0,71,ML
Personal life,Confidence value: 0.80765617,Public celebration,Confidence value: 0.18713519,0,72,ML
Personal life,Confidence value: 0.8450212,Public celebration,Confidence value: 0.15475413,0,73,ML
Coincidence,Confidence value: 0.8714201,Personal life,Confidence value: 0.12669778,0,74,ML
Personal life,Confidence value: 0.9972473,Public celebration,Confidence value: 0.0020698106,0,75,ML
Public celebration,Confidence value: 0.99998367,Personal life,Confidence value: 9.602732e-06,0,77,ML
