thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99830604,Public celebration,Confidence value: 0.0016062356,0,0,ML
Business meeting,Confidence value: 0.64652854,Education,Confidence value: 0.33440158,0,3,ML
Education,Confidence value: 0.63771725,Personal life,Confidence value: 0.36056975,1,3,ML
Business meeting,Confidence value: 0.9974152,Music making,Confidence value: 0.0019786344,3,3,ML
Business meeting,Confidence value: 0.9995869,Public celebration,Confidence value: 0.00040848023,0,5,ML
Music making,Confidence value: 0.8047294,Business meeting,Confidence value: 0.08180371,3,5,ML
Coincidence,Confidence value: 0.66320956,Business meeting,Confidence value: 0.33596507,1,9,ML
Business meeting,Confidence value: 0.9997273,Coincidence,Confidence value: 0.00020473845,4,9,ML
Coincidence,Confidence value: 0.9840815,Music making,Confidence value: 0.01003863,6,9,ML
Business meeting,Confidence value: 0.68359244,Personal life,Confidence value: 0.19324115,7,9,ML
Coincidence,Confidence value: 0.98259395,Education,Confidence value: 0.016475528,0,10,ML
Coincidence,Confidence value: 0.9940832,Personal life,Confidence value: 0.005259412,0,11,ML
Coincidence,Confidence value: 0.813062,Education,Confidence value: 0.18589404,2,11,ML
Personal life,Confidence value: 0.99938226,Public celebration,Confidence value: 0.0003705984,0,13,ML
Music making,Personal life,Involvement in a band,School and friendships,3,13,LLM
Public celebration,Confidence value: 0.9967103,Personal life,Confidence value: 0.0029163356,0,14,ML
Personal life,Confidence value: 0.9970341,Coincidence,Confidence value: 0.0029463023,2,14,ML
Coincidence,Confidence value: 0.878846,Public celebration,Confidence value: 0.12004974,3,14,ML
Personal life,Confidence value: 0.64534473,Public celebration,Confidence value: 0.35451114,4,14,ML
Personal life,Confidence value: 0.95788676,Coincidence,Confidence value: 0.0416126,5,14,ML
Personal life,Confidence value: 0.8676784,Public celebration,Confidence value: 0.12387018,6,14,ML
Public celebration,Confidence value: 0.5584942,Personal life,Confidence value: 0.3514083,0,15,ML
Sports,Personal life,Discussion about FIFA World Cup,Egan's personal opinion on not attending,0,16,LLM
Public celebration,Confidence value: 0.9999044,Business meeting,Confidence value: 7.338403e-05,1,16,ML
Business meeting,Confidence value: 0.9999163,Public celebration,Confidence value: 7.9950965e-05,2,16,ML
Coincidence,Confidence value: 0.67448604,Public celebration,Confidence value: 0.32528874,0,22,ML
Public celebration,Confidence value: 0.70022285,Business meeting,Confidence value: 0.16387177,0,23,ML
Coincidence,Confidence value: 0.9887898,Personal life,Confidence value: 0.010854632,0,29,ML
Business meeting,Confidence value: 0.9978242,Coincidence,Confidence value: 0.0016654462,1,30,ML
