thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9122266,Public celebration,Confidence value: 0.08478283,0,0,ML
Music making,Confidence value: 0.8394889,Public celebration,Confidence value: 0.0996156,2,0,ML
Business meeting,Confidence value: 0.85587806,Education,Confidence value: 0.10828741,3,0,ML
Business meeting,Confidence value: 0.97231424,Education,Confidence value: 0.019609852,4,0,ML
Business meeting,Confidence value: 0.7881371,Public celebration,Confidence value: 0.114722416,0,2,ML
Education,Confidence value: 0.7283184,Music making,Confidence value: 0.1628859,1,2,ML
Education,Confidence value: 0.8931325,Coincidence,Confidence value: 0.10452263,2,2,ML
Public celebration,Confidence value: 0.52543634,Business meeting,Confidence value: 0.4347956,3,2,ML
Music making,Confidence value: 0.40613696,Personal life,Confidence value: 0.21300033,1,4,ML
Music making,Confidence value: 0.99926597,Public celebration,Confidence value: 0.0005863017,2,4,ML
Business meeting,Confidence value: 0.48906043,Music making,Confidence value: 0.4841027,0,5,ML
Public celebration,Confidence value: 0.5124475,Business meeting,Confidence value: 0.46940598,0,6,ML
Music making,Confidence value: 0.46843112,Business meeting,Confidence value: 0.30661553,1,6,ML
Coincidence,Confidence value: 0.99140364,Business meeting,Confidence value: 0.007627358,0,10,ML
Business meeting,Confidence value: 0.9999697,Music making,Confidence value: 1.5772612e-05,0,44,ML
Public celebration,Confidence value: 0.99980944,Coincidence,Confidence value: 0.0001101539,0,47,ML
