thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9357604,Public celebration,Confidence value: 0.054550618,0,0,ML
Music making,Confidence value: 0.6665924,Personal life,Confidence value: 0.2817442,1,0,ML
Business meeting,Confidence value: 0.9977537,Music making,Confidence value: 0.0022081172,2,0,ML
Business meeting,Confidence value: 0.6420595,Music making,Confidence value: 0.3571842,1,2,ML
Music making,Confidence value: 0.6148183,Business meeting,Confidence value: 0.38494664,2,2,ML
Coincidence,Confidence value: 0.72573215,Music making,Confidence value: 0.27354723,5,2,ML
Personal life,Confidence value: 0.9826194,Education,Confidence value: 0.008656852,6,2,ML
Coincidence,Confidence value: 0.9995084,Music making,Confidence value: 0.00049084227,7,2,ML
Music making,Confidence value: 0.9998504,Personal life,Confidence value: 0.00014914799,8,2,ML
Public celebration,Confidence value: 0.99747366,Music making,Confidence value: 0.0020671515,1,31,ML
