thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about Piolo Pascual's birth,Details about the hospital and location,0,2,LLM
Personal life,Confidence value: 0.8473498,Business meeting,Confidence value: 0.15017326,1,3,ML
Public celebration,Confidence value: 0.9814107,Education,Confidence value: 0.009737918,3,3,ML
Business meeting,Confidence value: 0.5508232,Public celebration,Confidence value: 0.41602698,0,4,ML
Business meeting,Confidence value: 0.9999763,Public celebration,Confidence value: 9.960487e-06,2,4,ML
Business meeting,Confidence value: 0.99981445,Personal life,Confidence value: 0.00017078425,3,4,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.436751e-07,0,5,ML
Personal life,Confidence value: 0.99970406,Coincidence,Confidence value: 0.00012787068,1,5,ML
Business meeting,Confidence value: 0.99844825,Public celebration,Confidence value: 0.0011719293,2,5,ML
Business meeting,Confidence value: 0.9991105,Public celebration,Confidence value: 0.00046768208,0,7,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 7.9900865e-06,2,7,ML
Business meeting,Confidence value: 0.8003083,Public celebration,Confidence value: 0.10485609,4,7,ML
Public celebration,Confidence value: 0.8578286,Music making,Confidence value: 0.067720816,0,8,ML
Public celebration,Confidence value: 0.67011136,Business meeting,Confidence value: 0.30412856,2,8,ML
Business meeting,Confidence value: 0.60368955,Public celebration,Confidence value: 0.39216158,1,9,ML
Music making,Confidence value: 0.99962294,Coincidence,Confidence value: 0.00022579802,0,10,ML
Music making,Confidence value: 0.600235,Business meeting,Confidence value: 0.21606262,0,11,ML
Music making,Confidence value: 0.9976076,Business meeting,Confidence value: 0.0023919425,2,11,ML
Business meeting,Confidence value: 0.9925358,Music making,Confidence value: 0.0045421557,3,11,ML
Business meeting,Confidence value: 0.960141,Music making,Confidence value: 0.037354954,4,11,ML
Public celebration,Confidence value: 0.9764939,Personal life,Confidence value: 0.023481559,0,13,ML
Music making,Confidence value: 0.98931295,Business meeting,Confidence value: 0.007432336,0,14,ML
