thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5413744,Business meeting,Confidence value: 0.28214163,0,0,ML
Personal life,Confidence value: 0.9998153,Business meeting,Confidence value: 0.0001573287,0,1,ML
Personal life,Confidence value: 0.9983078,Education,Confidence value: 0.0010215166,1,1,ML
Education,Confidence value: 0.98973316,Music making,Confidence value: 0.006657341,2,1,ML
Education,Confidence value: 0.99995553,Coincidence,Confidence value: 4.156212e-05,3,1,ML
Music making,Confidence value: 0.92307615,Coincidence,Confidence value: 0.061521187,4,1,ML
Coincidence,Confidence value: 0.9998579,Music making,Confidence value: 0.00014139926,0,3,ML
Business meeting,Confidence value: 0.54870397,Music making,Confidence value: 0.45125085,1,3,ML
Education,Confidence value: 0.9609462,Music making,Confidence value: 0.038879268,4,3,ML
Music making,Confidence value: 0.9940147,Business meeting,Confidence value: 0.0036393518,6,4,ML
Personal life,Confidence value: 0.85101974,Education,Confidence value: 0.06583761,0,5,ML
Business meeting,Confidence value: 0.99937755,Education,Confidence value: 0.00062217104,1,5,ML
Business meeting,Confidence value: 0.8439925,Music making,Confidence value: 0.13144025,0,7,ML
Business meeting,Confidence value: 0.9987424,Music making,Confidence value: 0.0012575398,0,8,ML
Business meeting,Confidence value: 0.9987312,Education,Confidence value: 0.0008796334,1,8,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.3273713e-06,0,9,ML
